,comentario,liguagem
418,"""What's poppin' brand new phone just dropped it"" 
Good lord this bar hit me on an emotional level.",en
419,"sometimes i stop song when Tory is snappin, just so he can catch his breath",en
420,Tory lanez gets me warm over her with his rap ,en
421,push ups to this track til my arms fall off god damn....haha,en
422,"Producer: Tory do you know how to breathe?

Tory: what’s that?",en
423,"It was the best idea to put Lil Wayne at the end, cuz I can just end the song without missing any good parts",en
424,whys no one talking abt dababy's verse ,en
425,tory and jack on this one ,en
426,Hey Jack ur the best ur music is sooo lit can u finish the song what's poppin brand new whip just hoped in,en
427,Everybody's comparing rappers. Why can't we just just accept that this is heat through and through.,en
428,Gotta love how Harlow basically admitted to being a puppet to a shoe company ️️,en
429,Tory killed it,en
430,1:09 bro that devious asf voice got me tripping down my stairs,en
431,This is 2x better than the original,en
432,"The one line everyone can relate to 
Lil Wayne : Bought a new phone just dropped it",en
433,Man Tory Lanez ate the fuckin beat up ,en
434,I pictured him to look a little different …. Nice beats ,en
435,HE HAD NO IDEA THAT HE WAS BAD AT THIS!!,en
436,This at 1.5x speed is fire,en
437,Tory got his hairline back and went crazy,en
438,lil wayne looks like he's having fun. this makes me happy,en
439,I like that wheezy keeps the theme of w.e he is on. A lot of rappers make songs they feature on choppy.,en
440,Tory Lanez  bars make sense now listen to his verse he is completely talking about Meg and Kelsey remember the trial that they just went through where they clearly stated that Tory Lanez and Megan was arguing and she brought up he did a feature with Jack Harlow,en
441,Jack they need you. Remember that. Dont sell out to the hype dawg. You did it in braces.,en
442,damn it  tory  ,en
443,"Kept thinking Tory was gonna stop and switch flows, then he went hard for sooo long.  Fire ",en
444,The only rap that is poetic now. Crimeny.,en
445,Got fire pnw got fire ,en
446,Why does Jack go harder than errrrrone?,en
447,Tory goin’ back to Canada in 20 years. Glad to see justice for Meg. Always gonna love Wayne & adore Jack,en
448,The day this video was released was the day my daughter was born. I’ll never forget it. Now we sing to it! This song and “Clover Cage - Thought You Should Know” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ️,en
449,Tory ending his verse on “lil Tory”:                     Tory realizing he’s actually lil Tory: ,en
450,This the song that really made me like tory.,en
451,I like how this has 2.3 million likes and he has 2.3 million subscribers like everyone who liked it just followed him right after.,en
452,"All 4 of them are usually mid, how did they all pop off and make an amazing song",en
453,Tory snapped,en
454,i like this song really good hype,en
455,There’s something about that “back with the remix” opening line that hits different,en
456,Tory blazed it up ......,en
457,"Back with the remix
These boys all my sons like Phoenix (Pooh, you a fool for this one)
My city and state never ever seen this
Jimmy Neutron, I'm a young boy genius (Oh Lord, jetson made another one)",en
458,Whats poppin,en
459,tory was straight up heat!,en
460,Love you bro Always ,en
461,Tory rapping fast coz he heard the police where coming to arrest him so he had to make it quick ,en
462,Loving the added artists ,en
463,These lyrics insane,en
464,Lanez took that shit...THAT SHIT!!!,en
465,They all killed though,en
466,"Jack harlow : What's poppin?
Lil Wayne : What's brackin?
Tory lanez : What's oxygen?",en
467,He is real hood. None of these new rappers grew up n went thru what lil wayne went thru. These new rappers talk bout shit they dont know about. Hes been doing this since he was 14 yrs old,en
468,someone needs to make this for beat saber,en
469,Hot take: I’m fucking with tory’s verse most,en
470, let's go 2023 still  free torey lanez,en
471,"Tory:raps fast
Baby:Raps like a lyrical
Wayne:just bein Wayne lol",en
472,Torylanez was spitting breathless wtf ,en
473,I would love to see him collab with Eminem!! He’s definitely talented and one for a kind!!,en
474,"Jack Harlow: ""whats poppin?""
Tory:"" Canada"" ",en
475,Tory said girls think his music lame  FACTS!!!!!!!,en
476,"I can’t get over the fact that Tory is that short, homeboy been hiding it for the longest ",en
477,Tory just f*ckin killer on this beat,en
478,Shit I still think Tory & Wayne got the best verses,en
479,"“99 problems the bitch aint one, numbers don’t lie this is aftermath” 

-WaynebeingWayne",en
480,Jack harlow is whats Up.  Same with Graham Good and the painters,en
481,"""I'm here with somebody's daughter and she calling me daddy"" ...Tory",en
482,Tory Lanez Was Literally Just Non-Stop Rapping Without Breathing.,en
483,In my opinion black rappers make better songs then white  * I AM NOT RACIST * BUT THIS SONG HITS HARD One of the best songs I’ve ever heard ️,en
484,Tory done told a hold got-damn story,en
485,The fire department should of been called for all that fire  ,en
486,Tory Lanez got the hardest verse on here,en
487,"Tory: starts rapping

His air: “don’t worry I’ll wait”",en
488,Tory killed itn,en
489,Bruh dababy jst killed this beat,en
490,OMG. It was so great.,en
491,"Label: who do you have in mind to feature on the remix

Jack: anyone shorter than me",en
492,does lil wyane even half to try..? i dont think so.. FIRE,en
493,Can we appreciate that Lil Wayne just referenced Shego,en
494,Tory didnt have to snap like that.,en
495,DA baby the gangter ,en
496,"Lil Wayne Fathered, inspired all they styles.  Weeziyis a Legend in this Hip-Hop game!  #FACT",en
497,"jack: whats poppin
tory: whats oxygen",en
498,Thanks to all the artists that is in this video,en
499,"Same old strong , new ashes ",en
500,I’ll tweet one tweet and the west coast will want me to come back ,en
501,Damn.. Tory’s lyrics are BANGING,en
502,This song became a conversation starter,en
503,Imagine Megan saying this feature made Tory when TORY'S verse made Jack Harlow,en
504,"""im out here with somebody daughter, she calling me daddy I'm somebody father.""",en
505,This dude is about at the level as soulja boy lol,en
506,jack harlow I'm pretty sure that in this clip there's a very beautiful little girl and that my little heart soared in love with her ️️️️,en
507,Jack Harlow  my favorite rapper guy,en
508,Why did Tory just kill his part from  1:40-2:25 (time). Bars... Don't sleep on him,en
509,The beat  Is the best,en
510,Wayne literally just hopped scotched right over that beat got me dissecting every line,en
511,Dang Jack Harlow how much money did you pay crazy collab ,en
512,Tory made that song the best of the year,en
513,Put as bad bitch in the friend zone ,en
514,Why are the dance moves so subtle during Dababy's part lol,en
515,Jack Harlow: “Whats Poppin”                                     Tory Lanezz: “Whats Oxygen”,en
516,"Hi, I come from the future 2030 and this theme will continue to sound even more :)) happiness and life and money for each life :))",en
517,I do enjoy eating my jack Harlow meal with my favorite jack Harlow song,en
518,I can’t believe Tory Lanez is the same guy that made Alone At Prom lmao,en
519,It’s timeless 13 still sacred,en
520,Did Tory lanez get to breathe while rapping his verse like god dang,en
521,Tory part is,en
522,Crazy Wayne is the only one of the 4 that's still relevant in 2023,en
523,"You will never know who's rich, until you look under the feet,trick-a-treat",en
524,"tory: looks down

cameraman: starts sweating",en
525,Tory ain't playing he just had to bring the heat,en
526,Lil Wayne has now had hit songs in four different decades.,en
527,All performed. But Weezy is still in a league of his own,en
528,Tory killed it,en
529,Lil Waynes part was ...the last bit esp,en
530,Tory won it for sure,en
531,Tory standing in the foreground so no one can notice he’s 5’3”,en
532,"After this feature:
DaBaby: cancelled 
Tory: jailed 
Wayne: ",en
533,The Batman line tho,en
534,You wish.   I still love this song!  I'll trade you ....  I'll trade you like APPLE.,en
535,Dababy had the best verse,en
536,So he's a rapper. I kept seeing him everywhere.,en
537,"he managed to get three babies on the track
tory lanes short ass, dababy, and wheezy f baby. how impressive.",en
538,Nobody can out do tory in a feature,en
539,this is my new pick up line thanks,en
540,"""Same ol throne new dragons"" 

Fucking Wayne.. always..",en
541,Wayne on this track making them sound like a feature...,en
542,Someone said Tory didn't need to breath in his verse cause oxygen is abundant near the floor....stop wildin y'all,en
543,Tory ,en
544,Tory Forever,en
545,Tory didn't breathe for 48 seconds.,en
546,"""CANADA"" SHI went over my head the first time lmaoooo",en
547,Lil Waynes kids are finally old enough for him to take them to the club with him ,en
548,I see you preforming this song to a billion views packed statuims when theworks all done keep reaching out to us DAX dreams are what our made and there coming ten fold anen,en
549,holy shit tory's lungs are at least twice the size of him,en
550,"Wayne said “brand new phone, just dropped it” ",en
551,life when this dropped>>>,en
552,lil wayne so good in the video lol,en
553,"everyone: typical music video
lil wayne: massive glasses, colorful hat, UPSIDE DOWN",en
554,tory had the hardest verse,en
555,"Fire,  this is a great uplifting song.  Does Tory say ""Canada""?",en
556,the part you're looking for 0:40 ,en
557,"wayne bro he nd tory both understood the assignment well, dababy was fire as usual and jack is...never better",en
558,"Rappers in different rooms:

Jack Harlow: Bass-Booted Speaker’s Room
DaBaby: Dark Room",en
559,"Back with the remix

These boys all my sons like Phoenix (Pooh, you a fool for this one)

My city and state never ever seen this

Jimmy Neutron, I'm a young boy genius (Oh Lord, jetson made another one)",en
560,It's aftermath and the before math ️.  Math.  Brandy will just talk to him what's poppin️️,en
561,"school : we need air to breath 

tory lanez : ye but actually no, also what’s breathing?",en
562,"Tory isn’t afraid of oxygen, oxygen is scared of him",en
563,Why do i feel like I've heard this song a billion times before these artists stepped in the booth. Hip hop is garbage now,en
564,Wayne jus showed the flow he lent to kodak.. dat boi da goat,en
565,Why does jack harlow look like off brand mr beast,en
566,Lil Wayne is like the hip hop version of Jack Sparrow,en
567,Tony killed that,en
568,Tory ,en
569,Dayuummmm! Lil Wayne ate the WHOLE damn plate!!,en
570,HOW COULD YOU DO A SONG WITH DABABY AND NOT LIL BABY ,en
571,"Jack Harlow:Rapping then bars
DaBaby:Spitting bars
Tory Lanez:Doesn’t care about breathing
Lil Wayne:Just be Wayne",en
572,Thank god Lil' Wayne did his verse last.... Jack Harlow knew the assignment but IF Lil' Wayne didn't deliver...this song would'nt be where it is....js ,en
573,Tory can spit,en
574,What I need to know is if I can use this beat to make a Remix without being sued.,en
575,Thank Jack ,en
576,"Dababy , Tory , Jack and then wayne !! but everyone was lit",en
577,"Jack: brand new whip just hopped in 

Lil Wayne: brand new phone just dropped it",en
578,I'm old enough to remember when Lil Wayne was actually good. Dudes basically a mumble rapper now,en
579,"This is extraordinarily vapid, you know, it's pretty bad when the featured artists pull better lines than the actual artist listed.",en
580,Here to cleanse my ears from his new softy album.,en
581,Tory Lanez spit a ill verse tho..,en
582,tory cleared everyone on this one,en
583,"Not gonna lie, when Jack Harlow said, ""zeros on zeros on zeros, thats what my bank account say"" I felt that hard...cause my bank account says nothing but ZEROS too. ",en
584,The way Tory went off ateee ,en
585,Wezzy still got it on lock,en
586,Can someone tell Tory he's allowed to breathe lmao,en
587,Jack Harlow: Ima spend this holiday locked in.... WAIT NO,en
588,"209 stock a ton️️
So much love out there for me much love y'all  Quill",en
589,Tony going hard here,en
590,the tory part litt,en
591,Tory went the hardest,en
592,Bro hot hard asf on this no game,en
593,"Everyone on the song: spitting heat


Tory: ""CANADA"" 🇨🇦  🇨🇦  🇨🇦",en
594,Tory Lanez killed this imo,en
595,"Tory killed it, SOZ.",en
596,tory did his verse with 1 breath istg,en
597,1:39 when the song starts,en
598,Dababy just rapped his verse then dipped️,en
599,tory’s lungs holy shit,en
600,I wish they held the cups upside down when they were in the “ upside dwn” room 🫠,en
601,Dababy got killed on this track I was a bit disappointed he didn’t go a little harder,en
602,Am I the only one that felt breathless listening to Tory’s verse?,en
603,As much as I don't like dababy personality he be snapping especially on beats like this definitely,en
604,When my son and his white mate sing this ,en
605,"#Lyrics
What's poppin'? (Pooh, you a fool for this one)
Brand new whip, just hopped in (ay, just hopped in)
I got options (oh Lord, Jetson made another one)",en
606,You this one remix is ,en
607,Jack looks like a Harvard dropout who met these guys during a summer and faild all his exams,en
608,"Ngl Tory went hardest, idk how everyone keeps ridin Wayne. He was honestly the best and it wasn’t even close",en
609,Whats poppin dont mind me just watchin',en
610,someone get dababy a normal sized shirt,en
611,"damn, da baby spanked this joint to death...lmao",en
612,"I paused during tory's verse, just so he could take a second to breathe",en
613,tory deserve a proper hairline for this one,en
614,"Ranking them:
4. Lil Wayne
3. Jack Harlow 
2. Dababy ",en
615,Dear Tory. BREATH.,en
616,Every rappers in this song is NIGERIAN EXCEPT JACK ,en
617,It's been 2 year and I still dont understand why lil wayne wore that.,en
618,Jack Harlow is what MrBeast would look like if he was a rapper.,en
619,Tory take a breath man damn!!,en
620,Wayne is goat,en
621,Dude I've never heard of you before this my first time ever looking at your music and I got an ad and I was like isn't that the guy in the profile picture I got an ad with you in it,en
622,for me jack harlow and bazzi are same person with different styles,en
623,Favorite line. My bitch is mellow yellow like a soda who thinks of that,en
624,"In this song, Lil Wayne is one of those cool uncles your dad doesn't like you hanging with.

Edit: TYSM for 600B likes guys! My highest was only 14, which is still pretty good, I was gone for a day now I check this... HOLY SMOKES!",en
625,"What's poppin'? (Pooh, you a fool for this one)
Brand new whip, just hopped in
I got options
I could pass that bitch like Stockton",en
626,Tory tore the beat apart,en
627,"Jack :WHATS POPPIN
TORY:CANADA..",en
628,A group project with equal effort,en
629,"While everyone’s rapping about girls and shit, Wayne is just vibin in the background",en
630,"Harlow at 1:31, you know its baby ",en
631,What's popping brand new wheels just hopped in I got options ️,en
632,Lil Wayne so rich he can say whatever he wants ,en
633,Already famm give it to em ,en
634,"Tory Lanez “what’s poppin?” 
US Government “your 3 felony convictions”",en
635,DaBaby the type to tell his barber he dont like the haircut.,en
636,"I Wrote You My Little Flower Letter, I Wish You Still Had It.",en
637,"This remix is way better than the original 
Waynes bar’s went crazy
and Tory Did not breath
9/10",en
638,"Jack Harlow:Whats popping
Dababy: I got a good verse
Tory Lanez: whats oxygen
Lil wayne: W H A T S    B R A C K I N",en
639,Tory didn't even breath through his whole verse ,en
640,It’s hard breathing just listening to Tory lanez,en
641,Why does DaBaby look like he’s gonna tell me my future in a roadside stall,en
642,"Tory looked at oxygen and really said:
""Fuck it I'm Tory Lanez""",en
643,"Editor: how many cuts do you want in ya video? 
Jack: Yes.",en
644,"Jack: What's Poppin
Dababy: What's happening
Tory: what's breathing
Wayne: what's brackin",en
645,"JacK Harlow: original with a spin
Baby: switches flow
Tory: dosent breathe
Lil wayne: recreates original",en
646,"Jack Harlow: What’s Poppin

Tory Lanez: What’s Oxygen",en
647,"Producer: Let’s all take a deep breath to calm down
Tory Lanez: a what?",en
648,"Tory: enters the room 

Oxygen: IGHT IMMA HEAD OUT",en
649,"Director: what you want?

Jack: You ever had a seizure?",en
650,"For all y’all saying “Tory didn’t breathe” there’s something called a punch in if you didn’t know 
 ",en
651,Wayne just looks like he’s happy to be their,en
652,"Jack harlow : NOOO THAT'S MY RHYMES
Lil Wayne : OUR RHYMES",en
653,Tory’s flow on this was crazy on this...to bad we gon step on his ass if we catch him in these streets ,en
654,"Editor: So how many cuts you want?

Jack Harlow: yes",en
655,Lil Wayne looks like the richest homeless guy ever in this video ,en
656,I swear to god Dababy looks like my babushka grandmother with that bandana on his head.,en
657,"[Verse 1: Jack Harlow]

Back with the remix

These boys all my sons like Phoenix (Pooh, you a fool for this one)

My city and state never ever seen this",en
658,My baby brother was having a asthma attack listening to torys verse.,en
659,I wonder how long Tory can hold his breathe under water,en
660,"Song: What’s popping

Lil Wayne: what’s bracking",en
661,"Jack: my body got rid of them toxins
Tory: my body got rid of that oxygen",en
662,"The video that boosted jack musical journey, when tory lanez didn't breath at all, dababy cool as usual and lil wayne dressing as the richest homeless in the world.",en
663,I feel bad for the people who didn't have this in their recommendations.,en
664,"Science teacher: you need to breathe 

Tory: hold my oxygen",en
665,"Director: ight Wayne we will make it look like we flipped the room
Lil wayne: smokes blunt or I could just float up there just flip the cam",en
666,"Jack: Whats oxygen?

Tory: A thing of the past",en
667,Tory taking corona so seriously he aint even breathing on a verse,en
668,Everyone gangsta until Tory lanez starts reading the bible with one breath,en
669,I bet you if Tory sat all the way back on the couch his feet wouldn’t touch the ground ,en
670,Tory went no oxygen gang for 45 seconds straight,en
671,"When lil wayne said ""brand now phone just dropped it"" 
I felt that.",en
672,"Jack: Ima spend this holiday locked in
Covid: Thats the spirit!",en
673,Probably the worst time to put this out with everything going on with Tory ,en
674,"Literally no one

Jack: This didn''t slap enough the first time",en
675,"Editor: How many cuts do you want?
Jack: Yes",en
676,Lil wayne doesn't have to try. He knows he got the most ,en
677,"Lil Wayne:Defines Gravity
Tory lanez:Covid free
Jack Harlow: Intro divine
Dababy:three clones and looks like my grandmother.",en
678,Bruh Tory Lanez LITERALLY didnt take a breath in his verse,en
679,"Jack:Raps
DaBaby:Raps
Tory:Raps
Wayne:Reads the wifi password",en
680,At the end of his verse when Tory shouted out “Lil Tory” he wasn’t lying ,en
681,"When I heard tory lanez, I wondered when we was gonna fucking stop. holy shit that is insane",en
682,“What’s brackin’ woo” was honestly the hardest part for me.,en
683,Lil Wayne looks like his mom went to the store and he's just putting on all his clothes. lmao,en
684,Tory Lanez: What's poppin ? Fired two shots now Meg be hoppin,en
685,"Let’s just all take a moment to appreciate the fact that the YouTube comment section is still filled with real people, with valid opinions and arguments. Imagine if it became like IG where it’s polluted with only bots and self-promoters.",en
686,Tory Lanez best verse hands down said by weezy himself,en
687,lil wayne will jump on your song and make you sound like yo the feature,en
688,"The other bois: flexing their jewels and outfits

Wayne: mhm liquid on ceiling",en
689,watching the live caption trying to figure wtf he saying is to fucking funny,en
690,"“Zeros on zeros on zeros, that’s what my bank account balance say”
Me too, bruh",en
691,This shyt fire as fk and i hate most rap,en
692,free my man tory,en
693,"So Dababy in everyone’s music now? 
Seems legit",en
694,T.Lanez stay Beast mode,en
695,It's dope that Wayne jumped on this with them new schoolers,en
696,Well holly fuck did not expect this,en
697,1:33 I like how da baby spitting bars and My Boi Harlow is over there trying not to say the N- Word,en
698,Who else was watching Tory Lanez beside the others to see the height difference,en
699,"Now you know why i dont like to stay at home,i get to biting my tongue,amen",en
700,"We need a video for ""I Got A Shot"" stop stunttin!!!",en
701,When Tory said “I’m sombody’s FOTHER” I felt that,en
702,Dang bro didn't even let the beat start just stated rapping,en
703,Toryyyyyyy ateeee and left no crumbs I love him,en
704,"DaBaby - ""they're raps ain't real""
also DaBaby - ""i turned a ni**a into convertible""",en
705,I loved Lil Wayne in the leprechaun movies,en
706,So we are not talking how Jack is 6.3 and looks the same size as Tory and those guys? Props to the Director,en
707,i can hear the understand the sound of lill Wayne ,en
708,I was waiting for Tory to take a breath; didn’t happen. ,en
709,Shoutout to him for remembering Gilbert Arenas. A lot of people forget about him,en
710,what a collab,en
711,Your views are crazy what the hell I want to be like you my boy,en
712,"Lil Wayne:  ""What's poppin?  Brand new phone just dropped it...
Fuck it, I've got options""

LMAOOOOOO",en
713,"When the chill dude, the guy who came from the hood, smart kid, and the crackhead makes a song together",en
714,They're like this music really be jamming  A nothing popping,en
715,Tory made from this song something different broo,en
716,Just imagine all the people that hated and made fun of jack as a kid lol they are mad af right now lol,en
717,Love you Baby boy,en
718,My Victory is bigger than a  Win,en
719,"Torey Lanez:  Alright I'm goin in


Oxygen:  Has left the chat",en
720,All my favorite rappers are in this song only,en
721,"Why is Tory not a full time rapper cause whatttyooo I have a crush on Tori, y'all hear what he saidnah play that again",en
722,Tory Lanez: Spits the entire Decleration of Independence,en
723,Nice song,en
724,"Jack Harlow:What’s poppin

Tory Lanez: What’s oxygen",en
725,“Dark haired bitches like Shego” ,en
726,"God made it so that everyone needs to breathe!

“Tory Lanez”",en
727,good music i heard it from 2024 rewind,en
728,"Jack- “what’s poppin” 
Tory- “what’s oxygen”",en
729,"Hey Jack Harlow, I love you so much and my friend Dj is so busted.",en
730,Jackov Harlow be's that gizzay sheat,en
731,"Jack Harlow: What's poppin'
Tory LaneZ: What's breathin'
Lil Wayne: What's Brackin'",en
732,Long live tory lanez ftb stallion rest easy up there in La pinta,en
733,"Dababy: fire 
Jack harlow: water
Tory lanez: air
Lil Wayne: earth",en
734,1:31 they tried to set Jack up but he didn’t go for it.,en
735,"Whats your favorite verse?
yes",en
736,"""Ima spend this holiday locked in""
 He wasn't kidding.",en
737,"Drake thought that he really was going to jump over my candlestick,now I got him a Travis on fire",en
738,It's official. I'm adding Tory's lungs to the search party for his hairline,en
739,In the pocket like Back to back AFC champ Burrow,en
740,This sounds like a song at super Mario’s birthday underground sewer party.,en
741,I don’t know why but the way Jack emphasizes the “p” in Penis is hilarious,en
742,Shout out to tory lanez!!!,en
743,Tory lanez is dope ,en
744,"""I'm out here with somebody daughter, she calling me daddy"" ",en
745,Tory top !!!!!,en
746,"The ""Canada!"" hits different when your homie just moved there",en
747,whats poppin!,en
748,"Crazy shit is, I hear this on the radio dial. Didn’t know son was white.",en
749,the way Jack clipped his lips when DaBaby was saying the n-word LMFAOO,en
750,Do you guys really think that I'm going to let Jojo go dancing with me,en
751,Tory lanes is my favorite bro,en
752,"Tory: Spitting bars
Corona: Where are his lungs?
Oxygen: Wrong body sonny",en
753,Why is this is funny  but it is good,en
754,"Other rappers: breathe 

Tory: We don’t do that here.",en
755,"1:31
Bro knew he couldnt say the word ",en
756,lil Wayne be dressin like his mom told him to help bring the groceries in,en
757,tory forgot he had to breathe,en
758,Id love to see if pac was here with this watered down stuff like dababy lmfao hed go hard on them lol,en
759,"jack: what's poppin?
dababy: need some good noggin
tory: what's oxygen?
wayne: no gravity, dropped my phone, apple watchin'",en
760,Back here after finding out the verdict ,en
761,I had to sometimes pause inbetween Tory’s verse just so he can breathe,en
762,That lowkey a good white rapper!,en
763,Looks Like Da Baby Was There For HIS Verse not to party with the Rest,en
764,Shot out to black dude      show  him how to rap,en
765,Oh Lil Wayne my friend Dj is so busted.,en
766,i wonder how Tory Lanez can breath when he doin' his chorus,en
767,It’s crazy to think Meg was getting piped down by half of the rappers on this track.,en
768,"Because I'm not bragging,they be swagging the wrong way sagging",en
769,"Tory be like “CANADA” before he took his first breath, 🇨🇦, represent",en
770,Merry Black Christmas ,en
771,Me getting a jack Harlow ad before this,en
772,"“Brand new phone, just dropped it..” Wayne the Goat...",en
773,is it me or do Lil Wayne look like a cool Homeless Person,en
774,"Other rappers: breathe 

Tory: We don’t do that here.",en
775,"Me and my homies when we sleepover with that 1 white friend....

The outcome",en
776,"Know yall see why this baby doesn't goes to family reunions no more, exact and any is out of the Becave",en
777,jack lyrical y'all not giving him his credit and he got a flow,en
778,Free tory,en
779,"I'm from Louisville too my nigga, I love jack bro fr",en
780,"Nobody:

Wayne: Lemme pop acid and confuse people with the ceiling.",en
781,"Oh Dababy,my friend Dj is so busted.",en
782,Tory is shorter than most women and he still stealing them.,en
783,0'23.. I LOVE A DUDE DAT KEEPS IT . ( he said)+( I LEFT IT IN). FAKS. RESPECT ON DAT LINE JAK.H..,en
784,FREE TORY,en
785,0:10 “Shoot my shot I’m still wit the demons”         Tory Lanez: Say less,en
786,"Call me dababy no toddler
She eat it like pacman ",en
787,"Call me dababy no toddler
She eat it like pacman ",en
788,Tory wasnt lying at the end of his verse with „lil tory“,en
789,Quem mais veio por causa da No shopping no MC VV?,pt
790,i just realised whenever DaBaby mentions his bitch (his girl) in his rap Dani Leigh pops up,en
791,"Jack Harlow: Whats Popping
Tony Lanez: Whats oxygen",en
792,"The Humans : Harlow, Wayne, Daba and The Alien : Tory",en
793,"Why did Tory snap on them like that, not even fair!!!!",en
794,"jack harlow: Normal Singing
Dababy: Little bite of Autotune but okey
Tory Lanez: Clean on the Beat(CANADA!!!)
Lil Wayne: [unintelligible chatter] na nan bagen",en
795,"Tory:

Air: am I a joke to you",en
796,Lil Wayne bodied this,en
797,"10% short jokes. 
85% talking bout how Tory shot Meghan
5% saying Tory ain't breathing.",en
798,What's poppin brand new whip just hopped in,en
799,wait for Lil Wayne guys! Where are you going everytime ,en
800,"jack: droppin bars
baby: 
tory: one breath whole verse
wayne: ",en
801,Am i the only one who thinks that lil Wayne looks like a rich homeless man in the bathrobe,en
802,"Nobody:

DaBaby: Aight I go Russian Grandmom this time",en
803,Uno mas ,pt
804,I'm not big on Tory Lanez but I got to admit he killed that s*** he needs to stick to rapping save that T-Pain s*** for someone else,en
805,"1:10 He don’t give a fuck what they say, cause he don’t even know what the fuck he sayin ",en
806,"Jack: What's Poppin

Tory: What's oxygen",en
807,Yeah what's popping UP THE SONG,en
808,Tory Lanez was wearing white instead of black in the universe I came from,en
809,Tory Lanez: breathing is overrated,en
810,Why is dababy wearing purple gang clothes like in groove street,en
811,Why does Tory Lanez look half his age when he sitting on the chair,en
812,Bout to pop up in baton  Rouge.  Batman,en
813,I think it’s pretty hilarious that country  singers make more than rappers. But rappers dress and act like they make more money than country singers. ,en
814,Obviously Tory doesn’t breath so I guess he’s not inhaling 2020’s cooties ,en
815,Faith and love,en
816,"Fuggin lil hit that shit... ""Whats poppin... Gotta brand new phone just drop it.... fuggit got options 3:07",en
817,"Tyler: Smart kid
Da baby: The jock
Tory lanez: Play boy
Lil wayne: The super Senior",en
818,Should’ve kept watching his commercial lol jk ,en
819,I didn't understand a damn thing Wayne said!,en
820,Jack Harlow look like Post Malones younger brother,en
821,Wait this song has #LilWayne and #JackJarlow but not the #Dababy or #ToryLanez ... ooof.,en
822,Lil wayne looks like rich homeless man ,en
823,"Jack: what’s poppin
Dababy: Batman 
Tory: interrupted jack
Lil Wayne: broke his new phone",en
824,I thought lil Wayne quit lean....,en
825,"Green Robe:  no one will ever buy me.
Lil Wayne: whas brackin",en
826,Bro his like count on this video and his subscribers are equal?!,en
827,No shopping é muito melhor,pt
828,Lil Wayne looks like a homeless person who broke into a jewlery store,en
829,"A robot can break, if I ever take my hands off the keys,what you singing for",en
830,Tory the only 30 year old black man with a comb over in the world ,en
831,"Ey, Da Baby, ""You did The Box, right?""",en
832,Jack x lil wayne enough 🫨🫨,en
833,everyone: Flexing their LV and supreme,en
834,Tory Lanez best rapper on the track :P,en
835,I can’t get over Tory lanez height  bruuhh can’t even look at him the same,en
836,"DaBaby: I wrote my verse just fine, my keyboards fine
Tory: SomedickheadtookmyspacebarandIdontknowwhenIneedtopauseImscaredpleasehelp",en
837,"0:27 bro his smile looks like he gon’ kidnap me, damn that’s a scary face",en
838,"If you take me to warehouse live,guess what imma tell you, where's Shawn",en
839,"Someone: ""breathes""

Tory: we don't do that here",en
840,Whats Poppin,en
841,Whats poppin jack harlow if u say hi to me i would be so happy your my role model,en
842,"Nobody: 

Dababy:’wears $5 t shirt and 40,000 chain",en
843,"I told Fred ,,,,Brenda ain't the only one had a Baby,them Flintstones know it",en
844,Why do you think Tory Lanez and Lil Wayne aren’t next to each other. It’s so that way people don’t see that Lil Wayne is taller than Tory,en
845,2:32 Oh shit y'all it's Lil Weezy 3000!!! Watch out now! Haha,en
846,"Tory lanez: what'd you say ?
Megan: you 5'3 
Tory lanez: boom boom",en
847,free tory,en
848,Dude has good song this one not it sounds like every other rapper in the game nowadays on this song,en
849,They purposely put the girls in a different room than torys just in case he fired his pistol,en
850,The beat gave kinda Indian beat vibe,en
851,I miss my boy his sister is outty 5000. ️,en
852,"Lil Wayne: "" Brand new phone just dropped it""
Me : ooofff hand on forehead",en
853,dammmmm son i didnt know jack was this guy reizz it up bruhhhh],en
854,"I felt lil wane when he said “what’s poppin, brand new phone just dropped it.”",en
855,"Two birds with a plan, wore bright but since then they have been Creative. #BustaBlank ",en
856,"No One: 

Weezy: “I sell bitch dreams and put tax on that.” 
What a genius ",en
857,Drop inside slide easy feel like only you. Probably gonna move     Just happy CMG is outty 5000.,en
858,All 4 of them should be arrested for making such an illegally fire tune,en
859,"I feel like Tory could've gone like another 3-4 minutes, did you hear the ending??? he still had breath and absolutely no hurry to finish",en
860,Can somebody explain how tory sounds like xxxtentacion,en
861,What popin I stealing I got options just Joshin,en
862,Jack harlow?marry me? Lol,en
863,Who else noticed that lil Wayne’s shirt is blurred out lol,en
864,Lil Wayne looks like he's one of the agents in black CIA from Dave Chappelle show,en
865,"3:03 that ""the the bitch ain't one"" sound like Lil Uzi",en
866,Lil Wayne pretty much looked like a little alien in this song who entered out of no where,en
867,Free Tory Lanez!,en
868,whats poppin jacky,en
869,"Nobody: 
Jack Harlow: ima give her that cinnamon swirl",en
870,Lil Waynes eye is a whole ass jumpscare,en
871,What's Poppin,en
872,Free my nigga Tory ️ ️️️️️,en
873,"Tory Lanez: whats poppin 

Megan thee stallion: has left-the chat",en
874,U an durk rules kings of rap,en
875,"Nobody:
Dababy arguing with jack harlow: LET ME GO",en
876,I'm 25 I only know Lil Wayne ,en
