,comentario,liguagem
383,"ELA TÁ EM TODO LUGAR, NÃO É POSSÍVEEEEEL",pt
384,Cruising down Broadway in downtown Louisville bumping this track.,en
385,"I love the melody of the song, I wish the lyrics were more decency",en
386,This song and “Clover Cage - Lost Then Found” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ,en
387,Jack harlow is the clean post malone version without the tattoos,en
388,Ngl it pops on your raido when you reach you destination And when I hear it I go on YouTube and replay it,en
389,Rainha 🇧🇷,pt
390,the smoothness is insane,en
391,Musica top de mais,pt
392,The toothpick thing sealed the deal for me. I fuck with you,en
393,I LOVE THAT JIMMY FALLON HAD JACK HARLOW AS HIS GUEST HOST LAST NIGHT ,en
394,Amei ainda mais com uma brasileira linda dessas 🇧🇷🇧🇷🇧🇷🇧🇷,pt
395,This song is lit,en
396,Anitta brilha em qualquer coisa e em qualquer lugar!,pt
397,"Nossa Caracas na parte em que o helicóptero filma de cima e o Jack Harlow está de social lembra uma parte do clipe do Chorão ""MEU ESCRITÓRIO E NA PRAIA"" lembrei direitinho dele.
Wow, Caracas, in the part where the helicopter shoots from above and Jack Harlow is socializing, it reminds me of a part of the Chorão clip ""MEU OFFICE AND ON THE BEACH"", I remembered it very well.",en
398,That PINK SEASON mention... melt <3,en
399,Not much of a fam of this so but the glamorous part from Fergie's song sounds so good here,en
400,"Ela roubou a atenção do clipe todinho para ela, está perfeita demais",pt
401,I just found out about this dude right now lol. He's hosting SNL. YES it's smooth ASF.,en
402,You don't givenchy you need Jesus. Best line ever,en
403,My Song J did it with this one I vibing on this one ,en
404,Sample da Fergie + Anitta no vídeo + voz do Jack = perfeição ,pt
405,"It like this song️,im glad Fergie sample of ""Glamorous""is on this Track,Jack did hi thing with this One.",en
406,I went down a youtube rabbit hole and cant stop listening to this cat,en
407,"I'm from Peru, I love this master piece!",en
408,"This song is almost a year old now

Seems like yesterday",en
409,"A MULHER É UMA DEUSAA,PERFEITAAA",pt
410,The best music congratulations jack,en
411,The toothpick throw was dope lol,en
412,It definitely depends on how  individuals understand this song. Fans are used to keep air flowing or only fans is where prostitute sell their body.,en
413,This song and “Clover Cage - Make A Difference” are the only two things keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better...We are in this together...I love you...️ ,en
414,Its a glamorous remix,en
415,"Acho que é o primeiro clipe em que a Anitta não dança. Muito interessante! Parabéns, Jack Harlow pela escolha dessa musa brasileira maravilhosa ",pt
416,We need a Jack & Kanye combo soon ,en
417,This deserves more views ,en
418,Hmm. Why does it feels like ive been hearing this song 10 years ago. Very nostalgic,en
419,Make more videos cuz this video is lit,en
420,"Primeira vez que ouço essa música por causa da Anitta, não me arrependi nem um pouquinho.",pt
421,It’s cool Jack thinks any one of us could be his UPS driver. Maybe I’ll apply someday.,en
422,The best thing in this music is justin timberlakes voice ️,en
423,Glamorous,en
424,Why are there so many haters lol what did Jack do to em  he’s not overrated he’s different and it’s fire,en
425,Glamorous,en
426,Vamos por em alta #1 🇧🇷,pt
427,I love this song,en
428,Mark my words in like 2027 this bouta be nostalgic af,en
429,Only Jack Harlow can flip a toothpick at the equalizer and make it look smooth as Fuuuu....,en
430,"Anitta é a prova viva que esforço e trabalho duro da uma revira volta na sua vida, orgulho demais dessa mulher incrível ",pt
431,Props to Fergie ,en
432,100% needs to come to the uk soon,en
433,I kept hearing this song on ads a while ago but now that’s been I few months I actually kinda like it,en
434,Damn this sounds almost like glamorous by Fergie. Pretty good,en
435,"I kept hearing this song on the radio, not knowing who sang it. I thought he was black. It sounded like a black person sang the song. He sounds awesome!!",en
436, nice song,en
437,he knows very well how to spoil peoples emotions ,en
438,I did straight away love her n that tune this version best of course.,en
439,Why not call it glamorous ,en
440,wow this is a banger,en
441,"Ok, so he brought back Fergie with this but not only that, he had Anitta in the video! Wow! I love this man",en
442,ANITTAA !!!!!! AUGE DA CARREIRA LINDAAAAAA !!!!!! AMOOOO!!!! CHEGOU ONDE NENHUMA CHEGOU !!!!!,pt
443,am 90 years old and i think this song is great,en
444,That's right in God's name Amen,en
445,He too Fire 1:39,en
446,what a good song,en
447,Ela não para 🇧🇷,pt
448,He is still the goat  ,en
449,This is the best song,en
450,How tf is this man so damn fine,en
451,Love u Fergie. See how that works ,en
452,I know absolutely nothing about jack Harlow yet music style fits you,en
453,Rainha 🇧🇷🇧🇷🇧🇷,pt
454,"The part ""GLAMOROUS I could put you in first class up in the sky""  you can hear it in the first season of Gossip girls",en
455,"genius move, just take a hook of a fergie hit.",en
456,I'm here cause I need Jack to give me some First Class tickets to Puerto Rico,en
457,Very clean song,en
458,Glamorous,en
459,"Não foi fácil de achar essa Música, Música que é da Fergie / Glamorous, Pesquisei por diversas vezes essa ""Versão"" sempre com nome da FERGIE e NADA ! Hoje consegui achar o nome e isso Graças a um Aplicativo que tenho no meu Cel, caso contrário iria só ouvir e Nome, Nada ! Top de mais ! 🇧🇷, 21 / 03 / 23.",pt
460,Jack harlow cool.   Reminds me of Graham good and the painters.  Swag for days,en
461,Producer went hard,en
462,Good looking boy love this attitude ,en
463,"Anitta is Perfection in person, Jack is Perfection in male version, together their unbeatable.",en
464,I’m looking for the first song in early 2000s with this kurus,en
465,I love this song too,en
466,bro this is a cimimatic master piece wtf,en
467,"I felt that, ""this house is mine""",en
468,Rainha demais  🇧🇷🇧🇷🇧🇷,pt
469,I love this song,en
470,everything is perfect in this video,en
471,Jack is one of the best rappers in the game idc,en
472,Listen to this on your date with that girl she'll try to rizz you real good,en
473,Anitta entregou TUDO ! Rainha ️ nossa menina está crescendo cada dia mais que orgulho 🇧🇷🇧🇷🇧🇷🇧🇷,pt
474,Smooth AF,en
475,Glamorous but better ,en
476,The beat carries the fuck outta this song,en
477,nah this is smooth as f***.,en
478,"Nossa isso é tudo d bom , música  ,Jack harlow,anitta locura locura...",pt
479,the next Certified Hood Classic,en
480,Thank you This is the best best  best song  make more like This Thank you for my favorite song,en
481,This makes me proud to love aviation-,en
482,Anitta arrasadora. ,pt
483,"Beautiful , smooth",en
484,"Hey jack, can you remake glamorous too

It would be damm cool man",en
485,Haven’t seen a white guy with this much smoothness since Justin Timberlake,en
486,This sounds like glamorous ,en
487,"It kills me that people don't realise that Jack sampled ""Fergie - Glamorous ft. Ludacris"".. It makes me feel so old..",en
488,"Idk why people are hating on this song. I get liking the old jack and wanting more of it, but thats no reason to not like this. This song is awesome. Haters, get over yourselves. Artists are supposed to evolve",en
489,This song is dope af,en
490,I want to live FIRST CLASS ! :(,en
491,That final shot was crazy,en
492,Ela é a maior!!!!!!! 🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷,pt
493,"Yes,  Smooth af .",en
494,i like how rap music is now multicoloured,en
495,first class ya Jack Harlow my brutha ,en
496,Anitta is beautiful and stunning in this vm,en
497,"The person Anitta which everyone is talking in the comment section is the woman featured on the music video. She's a brazilian pop singer and dropped her international album ""Versions of me"" some weeks ago. She's reached #1 on global spotify with her smash song ""Envolver"". Go check her music and discover more about her!",en
498,My brother love this song and said ty for. Making it️ is his favorite .,en
499,Ur in next level man,en
500,Omg I this jam!  had no clue who sang this!? Lol he's a white rapper ,en
501,"""You don't need Givenchy, you need Jesus"" #facts",en
502,"A mulher não fez nada, mas fez tudo🇧🇷🇧🇷🇧🇷",pt
503,I wish I could do that with my mixer faders.,en
504,This is is good but I would appreciate it more if they didn't play it on the radio 24/7,en
505,The choice between this and ten gnomes obsessed with Oreos and a slenderman demon is pretty difficult,en
506,You know you getting old. When the songs that are being sample came out when you were middle school ,en
507,Go Mr. Harlow..much ,en
508,Sounds like EDM DJs playing against a backdrop of alien imagery.,en
509,"The new Mac Miller, yall !!! This guy deserves the crown for real!!!",en
510,"Senhor, só agora que fui perceber que é a Anitta no clipe ️🇧🇷",pt
511,Say Jack I remember what I was doing when I heard this. ( Shopping spree),en
512,When I had to listened music then Everything is feeling 1st class ever made..️️,en
513,I'm 61 and I like this song,en
514,Jack is a breath of fresh air in the game. Just cant help but wanting to see him win.,en
515,Why do this make me feel Nostalgia ?? Like it reminds me siilar songs vibes that i used to listen to,en
516,This songs lyrics really first class,en
517,Congrats Jack.. Australia's..Triple J's Hottest  of 2022..loves this Song too .,en
518,"Great video ratio choice haha, this looks great",en
519,Anitta não disse uma palavra mas roubou roubou a cena completamente,pt
520,He and this song is finnneeeeeée and smooth ,en
521,"To presa nesta música, amei demais!",pt
522,this song fire,en
523,In Kenya we love most of your songs,en
524,Flow Firgie in Glamorous ,en
525,Incríveis arrasaram,pt
526,This is super random but it's quite dangerous to ride a bike with smoked visor at night since you can't literally see nothing lol,en
527,I've been on Gentleman's only.since 2014 big baller ,en
528,"Meu Deus, que MULHEEER MARAVILHOSA, Anitta você está maravilhoooooosa!",pt
529,"Its sounds good to me, better than mumble rap and its like. Go head bruh",en
530,"Yb fan exploring, this hard ",en
531,Love that he's from KY were I live he's has his own style,en
532,nagyon jo a first class videoklip,en
533,"I'm not a fan of his music but this one has been ringing in my head for the whole day, I had to come here and check it out",en
534,"So you gotta Heli thing, loves it! 
The rest of it, nay nay Bb",en
535,Anitta cantou demais nessa música seloko,pt
536,"Jack; ""Let me miss the point of the original song and mumble through it.""",en
537,Só sobe no vídeo quem tem #1 solo no Spotify global,pt
538,"Anitta, the queen of Brazil",en
539,"I like Jack Harlows music in general, not really a fan of this track (maybe becauses Fergie's original version is still so fresh from 2007 in my mind) but I do appreciate the creativity of the video.",en
540,"Big fan.

I saw a lot of big fans in this video.",en
541,God shine more now ,en
542,Sounds like Brian McKnight Back At One ,en
543,My first song and still don't knowsummer/was off the hookthey need an understanding Jack,en
544,"i literally have never been a hip hop fan, idk if this is even hip hop or not that’s just the word that came to mind, i listen to metal and jazz (mostly metal), i heard this in a tiktok and came looking, this song fucks",en
545,i lofe this song,en
546,The amount of views this video has just goes to show how big Jack's female following is ️,en
547,Top !,en
548,Essa música é muito viciante.,pt
549,Who knew that having a good chef is more important than believing in yourself? And,en
550,Don’t care for it kept hearing his name had to check it out u made it though brotha good stuff,en
551,Essa música tocava no gta,pt
552,"Nossaaa , 90% dos comentários são de brasileiros falando sobre a Anitta .
RAINHA🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷",pt
553,"0:13 congrats, you got the first hint. Go to song that every gen-z (or someone who has been on the internet for more them a month) tries to avoid and go to 0:the number you get by adding up the first letters of the name of the song, then add those to numbers to each other until you have one number in timed comments. I’m so sorry for my bad explaining, please comment if you don’t get it and I’ll try to explain it better. If you have no idea what this is about, I am making a music themed online scavenger hunt and if you want to participate go to Cinderella snapped by JAX",en
554,Watching Anitta walk and flip her hair is ,en
555,jack harlow first class good song,en
556,Perfeito ,pt
557,nothing here for real Fergie carrying this whole song on her back,en
558,This song should be in a sequel to The First Purge “The Second Purge”,en
559,Nice sample of fergie’s song glamorous,en
560,Anitta dominando com a beleza e atuação. Amoooo!,pt
561,Não sabia que a anitta aparecia nesse clipe ,pt
562,Cool treck. I thinke Fergie likes it too))),en
563, JH Big ups from a  mature women l like that,en
564,"para muitos pode ser apenas “ah, a anitta só está em um clipe, nada demais” mas isso significa muito, a anitta está conquistando o mundo e isso é honrável, a girl from rio chegou lá! <3",pt
565,Why there ain't a remix with Fergie yet?           I NEED REASONS lol,en
566, he's white! I LOVE this song  ️,en
567,I Do Anything To Make You Jack Harlow,en
568,Shout out to my ups drivers ! Make sure they receive em ! Go ups,en
569,Does anyone else think he sounds sexy af when he says “uh huh”? Or smooth as hellllllll at least ,en
570,"Que música boa meu Deus. Anitta você segue vencendo e sendo uma fonte de inspiração para todos nós. Viu gente, mesmo com todo mundo dizendo que você não consegue, com foco, muito trabalho e persistência você VENCE",pt
571,This my sht,en
572,This song hits different at 1.25 playback speed,en
573,I'm glad to see him make it out of here,en
574,Obra primaaaa!!! Imagina o remix com ela????,pt
575,"I came to this years hip hop hits and despite this being not a bad chill tune, this year probably the worse year I have ever encountered for hip hop.",en
576,"Not gonna lie the best part is the chorus, everyone you rap, I die a little, absolute garbage, but I love the song ",en
577,first class even the song is first class,en
578,I'll be damned if they don't put this song in gta6,en
579,Jack Harlow just got roasted in the new Beavis and Butt-Head.,en
580,I must confess this song boosts  my confidence  and  makes me  feel like am first class love you jack,en
581,"That's the Bonaventure in Downtown LA
The Room I stayed in had a bedroom two bathrooms and all the walls were covered in mirrors. They had a fast elevator that goes straight to the top floor Bar and Restaurant that spins around in a complete 360 every hour.
That place is straight 5 star shit!",en
582,"Just realised that the voice in the background spelled “Glamorous”...

I’ve been a “G”
Throw up the “L”",en
583,eu esperando a Anira cantar...,pt
584,"just because I have earphones doesn't mean that I haven't  gone through the worst of the worst when it comes to gangstalking...nigga this shii gave me ptsd, schizo, and rarely depression qbd thing is I still endure the torture itgot worse after I was illegally kicked out of high school and discriminated and after a falsified diagnosis but im going to get back what I haven't finished and that's getting a accredited high school diploma graduate college and get a high paying job  where I'm able to travel ",en
585,"Não entendi muito o conceito, mas a Anitta esta maravilhosa, atuação de milhões.",pt
586,Never knew Jack Harlow made this song. This sort of makes up for Chuch Hill Downs. += Redeemed.,en
587,"Primeira música que eu gosto com participação da Anitta, acho que o segredo é ela permanecer calada. ",pt
588,Does anyone remember listing to this on summer 2022,en
589,Ela é a RAINHA da porra toda!!!!!!,pt
590,I'm an instant fan. I'm a 63 year old white woman from Oakland CA. I was trying to guess who he was. I thought maybe Kanye when I saw a white man I freaked. I grew up to Mo Town music. Jack Harlow is amazing ,en
591,Com anira… ️ já coloque até lembrete e tô seguindo o cara em tudo ,pt
592,VAI MALANDRA GRINGO CANTA TODO MUNDO CANTA 🇧🇷🇧🇷,pt
593,"Anitta tem uma presença né
a mulher não precisa abrir a boca ",pt
594,Ela não prometeu nada mas entregou tudooooo,pt
595,"O Jack nunca decepciona, esse som ficou sensacional. Anitta, você está maravilhosa como sempre!!!",pt
596,I love how they filmed/edited the music video in an old school aesthetic with the dimensions and everything to be a reference of the Fergie version. That’s a super good touch,en
597,"Anitta é o maior ato nacional, o que essa menina está fazendo vai demorar muito pra ser ultrapassado ou no menos inigualável. Ela se supera a cada dia! Voa Anitta 🇧🇷🇧🇷🇧🇷",pt
598,"Voz da Fergie,  Presença da Anitta e ainda o Batom da Riri",pt
599,"Never been a major fan of Jack music....but this is the best song I've heard from him so far! Gives me nostalgia from when ""Glamorous"" dropped when I was like 13 ",en
600,"Não consigo parar de apreciar essa beleza da Anitta, ta maravilhosa.",pt
601,Uma verdadeira obra de arte,pt
602,"Pela segunda vez, Anitta provando que não precisa cantar num clip pra ele ser sucesso! Isso que eu chamo de Auge do sucesso! Haters entendam, vocês não conseguem mais pará-la! A mulher domina tudo!",pt
603,"Tudo perfeito 
Anitta maravilhosa 🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷",pt
604,"Não lembro de ver a Anitta tão linda assim faz tempo!
Obv qie está linda em envolver e tudo mais, mas assim de cabelo solto e mais natural, tá linda de mais",pt
605,"Cara, você colocou uma Diva em seu clipe. Ela é perfeita.
Dude, you put a Diva in your clip. She is perfect.
I loved the music.",en
606,"a anitta brilhou nesse clipe. 'first class', tá puro luxo com jack harlow. o tiro certeiro que compôs toda a obra-prima que é este clipe. encontro-me apaixonada, só não sei se é pelo clipe, pelo cantor ou pela anitta aaa perfeitos!!!!",pt
607,"Os brasileiros fazendo o vídeo atingir milhões de visualizações,  rainha Anitta",pt
608,A Anitta tem uma presença! Que Mulher! ,pt
609,Adorei a música  ,pt
610,Vim pela musa e fiquei pela qualidade da música..som foda,pt
611,"Nossaaa , 90% dos comentários são de brasileiros falando sobre a Anitta .
RAINHA🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷",pt
612,Já estou pronto para dar muitas visualizações ,pt
613,Anitta é icônica mesmo! A música é ótima também!,pt
614,"Anitta pilotando sem medo de cair de moto e se ralar, provando que é a maior mais uma vez ",pt
615,Assistindo só por causa da Anitta. Jack escolheu a rainha do engajamento não foi a toaaa,pt
616,"Anitta segue fazendo história, rainha faz assim🇧🇷🇧🇷🇧🇷",pt
617,A Anira vai ser atriz do video??? Genteeee ela não cansa de ser imprevisível nao?? Mds ️️,pt
618,A patroa 🇧🇷,pt
619,Jack your parents did a great job raising you.  I love how humble you are.  I hope you never lose that about you ,en
620,Love when rappers look and sound like they having fun with they art,en
621,"A rainha entregou tudo, a música e viciante 🇧🇷🇧🇷🇧🇷🇧🇷",pt
622,"Vim assistir o clipe por causa da Anitta e agora tô viciada na música, quem mais ??? ",pt
623,"Meu Deus que música é  essa, viciado demais Anitta sabe oque é  bom ",pt
624,meu deus anitta é imprevisível sempre kkkkk essa mulher não para se ser perfeita,pt
625,"Essa música é realmente muito boa,  está incrível!! ",pt
626,"Adorei a música, e a Queen Anitta deu um toque fod@ no clipe️🇧🇷",pt
627,"Anitta faz tudooooo!!! eu amo o meu Brasilzão, amo o Jack rsrsr",pt
628,"We need a video for ""I Got A Shot"" stop stunttin!!!",en
629,Who else gets reminded of Glamorous by Fergie when you listen to this,en
630,It's crazy how this song kept ringing in my head during an examit's so damn good!,en
631,Shout out to my strap- ma' heat!,en
632,I was in the first class I was required to take in school and I stayed there even though I did nothing.,en
633,Never thought I'd hear someone sample glamorous. I cant stop listening to this song,en
634,Who came here after seeing him on the Super Bowl ads to know who he is?,en
635,EU AMO TANTOOO ,pt
636,"Nossaaa , 90% dos comentários são de brasileiros falando sobre a Anitta .
RAINHA🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷",pt
637,when you find your fav rapper/hiphop  white boy form 2023  but it feels like 2002,en
638,"I got plaques in the mail peak season
Shoutout to my UPS workers makin sure I receive em",en
639,# respect ,en
640,A rainha tá em todas ,pt
641,First class,en
642,Middle aged here lol and when I take a ride at night to clear my mind and this comes on the radio I turn it wide open!  SOOOOO SMOOTH! Bravo!!!!!!,en
643,This sounds like music that would play in gta 5 strip club,en
644,"the fricking goat #502 baby
#self-enlightment",en
645,"Anitta always chocked me, the way how she gives her best on everything she makes, no matter if it’s a full album or just some takes from an music video. She is amazing! 🇧🇷🇧🇷",en
646,I am here because this song is in GTA and i am happy,en
647,ANITTA SEMPRE ENTREGANDO O SEU TRABALHO IMPECÁVEL VIU.PARABENS,pt
648,G L A M O R O U S,pt
649,Sem abrir a boca a mulher tomou o clipe pra ela ,pt
650,"You dont need givenchy, you need Jesus",en
651,Essa música é muito boa!! 🇧🇷🇧🇷🇧🇷,pt
652,That was good.,en
653,this song comes out in the bar in GTA 5 ,en
654,"Anitta tem uma presença tão marcante que nem precisou falar nada no clipe , roubou a cena !!!🇧🇷️",pt
655,This is Grandma Kim in Texas and I love this song 61 years old the song is Motown sound,en
656,ANITTA A MAIOR DE TODAAAAAS. orgulho da mamãe conquistando o mundo!!,pt
657,I have all the reasons..the best one,en
658,"Anitta virou queridinha da academia? Virou, mas não é porque ela é queridinha, é porque ela é boa mesmo!",pt
659,First class rap,en
660,From Russia with love!,en
661,Vivi pra ver Fergie servindo de inspiração para artistas da nova geração. Sample de Glamourous ,pt
662,Jack harlow secretly glamorous don't ask me ,en
663,"Isso me traz uma vibe que eu não sei explicar, nem sei se é boa ou ruim, só é diferente, e forte!",pt
664,"When I was prison. This was the song worked out to
 Nothing to do in the world. But we maxed our selves to this song.",en
665,This is everywhere on Shorts and Tik Tok,en
666,I hear that in GTA 5 or maybe I am insane,en
667,Come Home The Kids Miss You Jack Harlow,en
668,JACK NUNCA ERROU,en
669,Hit that crip walk,en
670,Industry Baby Jack Harlow,en
671,"Already Best Friend Jack Harlow
Keep It Light Jack Harlow
Tyler Herro Jack Harlow
First Class Jack Harlow",en
672,First Class Jack Harlow,en
673,Already Best Friend Jack Harlow,en
674,"O cara tem o hip-hop afiado tá no sangue, olha que não sou de errar quando ouço um som do bom. Parabéns  Jack Harlow te respeito mano",pt
675,Esther: this is fire!,en
676,Damn!! Just heard Chris Brown Psychic and Jack was featured.. lol had to look him up.. . And wow. Didn't know first Class was his.. Damn he's hot !!!,en
677,My favorite song and rapper jack Harlow,en
678,Orgulho da mamy ,pt
679,What's Popping Jack Harlow,en
680,This needs to be in the GTA 6 strip club,en
681,"O Jack deve está impressionado com a força dos fãs da Anitta .  90% dos comentários e visualizações são dos brasileiros . É Anitters, É BRASIL 🇧🇷",pt
682,meanwhile me seeing a ad with jack harlow in it,en
683,Smoooooth,en
684,"This song be making me feel like i gotta move my feet or start walking like I got somewhere to be, whole time I be at work just looking busy lmao",en
685,"Pra quem não está lembrado, esse som nostálgico é de Glamorous, Fergie, 2006",pt
686,The letters on the road was dope as fuck,en
687,How would Ludacris and Fergie react if they ever listened to this song?,en
688,"It really hit hard when it went 
G-L-A-M-O-R-O-U-S",en
689,"A Anitta é dona e proprietária do Brasil mesmo meus amores, que mulher foda",pt
690,COOL️,en
691,Whewwww exactly why my mama always told me to watch what I say bc karma will come back and hit you upside the head!!,en
692,Uma obra de Arte,pt
693,I'm here because of that gnome tiktok,en
694,"Espero que todos os brasileiros encham isso de Views, pro gringo ver o poder do país. 🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷",pt
695,I been in that line and Im not wasting no more time...,en
696,This song gives me good vibes ,en
697,My babe does all that for me.️🫶,en
698,I first heard this song in GTA V. At the strip club ,en
699,"#10 nas músicas em alta, patroa mesmo!",pt
700,Ninjas STILL sleeping on this.!? ,en
701,"Anitta tem uma presença tão marcante que nem precisou falar nada no clipe , roubou a cena !!!️",pt
702,AUSJAUHSAUHSAUHSU  AI VEI AGORA Q EU VI Q É A ANITTA LKKKK Amei,pt
703,GLAMOROUS was smoothly spelt ,en
704,I appreciate this old school vibe . Miss hearing this kinda sound .,en
705,"first class = jack
          vs
glamorous = fergie",en
706,"A Anitta é uma Deusa, é linda demais slk, 90% dos comentários são Brasileiros é rainha mesmo!️",pt
707,Way Out Jack Harlow,en
708,Incríveis de mais,pt
709,Great TITLE We're all WORTH FRIST CLASS IMAGINE That,en
710,I love this song so so so so so much be cuz  of the  radio,en
711,"This song man, it's not my thing but it's so bloody catchy that I actually like it and love listening to it",en
712,Smooth af,en
713,"Eu já gostavada música, e o clipe me chamou atenção só por conta da Anitta, mesmo ela aparecendo só um pouquinho já entregou tudo!!!!!",pt
714,Smooth,en
715,"#RainhaAnitta 
Amei a vibe da música, só não entendi o clipe pq não sei a tradução kkkkkk",pt
716,First time I heard this o. Gossip girl back in 2007 ,en
717,"A Anitta atriz é magnífica, ainda mais de uma clipe de uma música que tá bombando",pt
718,We can be in first class.,en
719,"A música já era incrível. Com a Anitta então no vídeo, me faz estar aqui várias vezes. Incrível",pt
720,They stopped me at the derby so jack can get carried in by his boys last year,en
721,I LOVELY THAT'S... WOW. M SOO GOOD,en
722,Happy day to you and your family.,en
723,jack harlow never misses,en
724,somebody call Slug! this like old school Atmosphere right here!,en
725,He sang this song in Ohio and no one is impressed,en
726,It is so nice 🇰🇬🇰🇬🇰🇬🇰🇬,en
727,guess who don't need to live with gnomes and eat chili flavour oreos,en
728,"The fact that the baseline was sampled from G.L.A.M.O.R.O.U.S by fergie and Luda, and he just somehow created this smooth sounding flow is just amazing. I love both songs btw",en
729,First class up the.....   sky ,en
730,that Fergie album.....was better than pretty good,en
731,"This has got that sexy justin timberlake vibe to it, id like to see him on the remix",en
732,He always come to murder any trac I’m loving all his music and those beats are bananas,en
733,I have to be honest im no fan of the new age rappers im from the state prop jay z era. But this kid is smooth i like the old school feel to this.,en
734,"I never saw it but after watchn this video , I get it. Guy is pretty smooth",en
735,His moves and gestures make it so much better lmao,en
736,"Anitta em mais um clipe, só distribuindo beleza como participação.",pt
737,Jack halow is the man in America,en
738,"Agora que descobri que essa música foi sampleada com a música da Fergie  “glamorous“ foi uma inspiração, adorei! ",pt
739,"Kind of funny, how a old 80 song is blowing up, with a new guy rapping the old things, i thought copyright was a thing xD",en
740,Jack Harlow Is good looking ,en
741,"Jack keep this up he might be financially hanging with the big boys in the industry... this is smooth af, song and video. Never been a major fan but now I'm paying attention. I've noticed in history, you can almost never go wrong sampling a classic tastefully... (can't believe I just called Fergie's ""Glamorous"" a classic... I was there when it was new!)",en
742,"Just here to shout out the OG this song had inspiration from, glamorous by Fergie",en
743,Mandou bem demais nesse som viciante ,pt
744,The chick in this video ,en
745,"So damn proud of our literal ""home boy""...Mr. Jack Harlow. Stay sweet, remember your roots here in Louisville and most of all, enjoy the ride!",en
746,Side Piece Jack Harlow,en
747,The part where the letters come up on the road in time with the music is crazy cool.,en
748,This played on my office radio and i thought it's by Mark NCT or some kpop song,en
749,should do a remix with babyface ray dat would be a big W,en
750,Estou viciada nessa música,pt
751,"Uma forte nostalgia, que soa perfeito e calmo, e uma vontade de viver",pt
752,Faltou a Fergie na música ia ficar top,pt
753,Gostei da música! Anitta rainha,pt
754,no rap but it's good style RNB,en
755,Quero um feat com a Anitta,pt
756,My landlord came to collect rent today while I was jamming on this song. Now we are here dancing and drinking. I’m just waiting to tell him we’re drinking his rent money….,en
757,"I respect this song. I also have sweet, sweet, sweet semen",en
758,Love this song. Takes me back to the blueprint. The original hit was Fergie - Glamorous ,en
759,Love this song  I guess I am,en
760,Oooown perfeita  🇧🇷🇧🇷🇧🇷,en
761,Dang I ain't know this was his song,en
762, IG Model Theme Song 2022 ,en
763,"NOSSA 90% DOS COMENTÁRIOS SÃO BRASILEIROS, NÃO É MESMO QUE AGENTE  DOMINAR O MUNDO🇧🇷🇧🇷",pt
764,The respect has to be given when it has to and after this song jack Harlow did his thing for sure ! Fire track,en
765, Nice didn't know this was his,en
766,He’s alright.,en
767,It's about to be a Jackman Summer for sure,en
768,The song reminds me a lot of Glamorous by Fergie.,en
769,She is anitta ,en
770,White boy of the year. Big tune Jack.,en
771,The lyrics in this aren’t even that wild. It’s the vibe….,en
772,Imagine Mac Miller on the remix !!!...would've been epic,en
773,GTA music be like,en
774,Anitta best new artist,en
775,"Anitta, entenda, vc é foda ️ 
BR VENCEU DEMAIS 🇧🇷",pt
776,Who remembers the Fergi Sample that is used in this song.,en
777,this song on the first class if you hear it,en
778,Tenho certeza que ANITTA vai parar nos filmes de Hollywood em breve!!!,pt
779,Melhor clipe da Anita que já vi na vida: ela vestida e quieta.,pt
780,"Cara, gostei muito dessa música, nostalgia pura! Me surpreendeu ver a Anitta no vídeo porque eu jurava que essa música era antiga e eu já tinha ouvido hahahahahhaha ( glamorous da fergie claro hahahahahh ) que maravilhoso, dou certeza que essa música é porta de entrada pra ouvir mais desse cantor.",pt
781,"People say I’m in the comment section, yes I am.",en
782,I love the bass of this song in my car..dont even care what he sing about ..the beat is crazy,en
783,Anitta Best new artist,en
784,he’s so fine,en
785,"Anitta mulher, você ficou uma Deusa",pt
786,I got to start rapping so basic,en
787,this is your number 1,en
788,Never knew he was the one singing this thought it was was a brown person I mad asl shit don’t even match but fire ,en
789,"Is it just me when he smiles and laughs during the chorus, gets me every time. Yea getting it. Yes I'm in my 30s and yes I remember the original and I rocked that shit back in the day too. Lol all around nostalgia, love this song.",en
790,I'm leaving my Vodka out..,en
791,Pry listen to this daily,en
792,"A música é boa, dona Anitta arrazou 🇧🇷🇧🇷🇧🇷",pt
793,"I can't HELP but see the similarities... This is what lil dicky was TRYING to be, but he failed ",en
794,"I like the song just wrote a verse about the giant fans in this video, lol: 
first class, chilling, my man
got fidget spinners for fans
for my short attention span",en
795,"I'm just here to avoid them damn gnomes 'n sh!t, yo'️",en
796,"Eu já gostava dessa música, agora ainda mais com a patroa no clipe",pt
797,Now I'm obsessed with the Rap/Hip-Hop/R&B genre. I haven't been listening to Harlow's music like that.. but let me tell you. He NAILED this beat with Fergie's sample. Big kuddos dawg.,en
798,I like your music video,en
799,Talk Of The Town Jack Harlow,en
800,"Sem condições, muito orgulho da Anitta",pt
