,comentario,liguagem
364,"I love that El-P has been in the HipHop scene since the 90s and still actively produces and rhymes...people love to bring up Eminem as one of the first to break the racial barrier when it came to true lyric oriented rap, but they tend to forgot Company Flow, and more importantly their project; Funcrusher Plus. Some of the most insane wordplay to ever pass through the mic on there from El-P. True lover of Hip Hop and one of the greatest of all time no doubt.",en
365,"Hear what I say, we are the business today
Fuck shit is finished today
RT & J, we the new PB & J
We dropped a classic today",en
366,Banger of the decade.,en
367,NGL Mike staring into our soul,en
368,"My favourite part of the song starts after EL-P says ""Okay""",en
369,Saw this last night with rage they are fucking insane,en
370,"Rest in Peace to the King. 43 years young, 2020 has been ruthless",en
371,"Killer Mike’s 1 of those people every time I hear him I have to listen.  Bill Maher and Killer, always good stuff.  Imagine Prez Killer Mike, NICE, funny funny, Stay Positive️",en
372,Killer mike is so dope but then everytime I hear EL-P i'm like FUCK this dude makes mike look like a back up QB. Fucking hell EL-P is so underrated,en
373,We need more music like this fuck all that other bullshit,en
374,Everyone remembering this from black panther. Yah thats dope vut rtj got the sickest flows thats what i remember them for,en
375,Almost 13 mil views. Deserves 10x that.,en
376,This track is friggin awesome just heard it on autoplay beast. Oh shit this is on Black Panther soundtrack damn my head must be in the dirt lol. Only hearing it first time in August 2021.,en
377,The dude with the shanks and els reaction gets me every time,en
378,How have I never heard of these guys  this ie harrrrd,en
379,I love all of the Godfather references,en
380,I can't believe rogue company has this beat in the lobby. dope,en
381,The Legend says The Legend still Has It.,en
382,Wtf I was asleep under a rock for missing out on this amazing song. Found out about them from the Cyber Nerd’s outro music on their YouTube Channel.,en
383,"One of the few musical acts that I can still say to my parents ""you just don't get it."" to. Aside from the Godfather reference. Shit's gotta change.",en
384,El-P is the Reznor of hip hop,en
385,"[Killer Mike:]
Hear what I say, we are the business today
Fuck shit is finished today
RT & J, we the new PB & J",en
386,Chadwick rest in peace you were my best marvel,en
387,"the end of the video speaks volumes through time, but something about it made it hit a particular way after 2020, which gave me chills. the eye contact with the camera, considering the circumstances--the footage that had gone global, which got the attention of, scarred, and moved the entire fucking privy population.. it kicked me in the soul, looking into Killer Mike's eyes recorded in 2017, only to see Mr. Floyd's suffering in his image, in 2020. rest in peace, all who have lost everything to the police..",en
388,This is my Favorite ELP beat,en
389,I didn't know about them until I heard Ooh La La on Ozark. Bangers!,en
390,"I'm generally not a big rap or hip hop fan. I am typically a classic/hard rocker and into progressive rock, though I did like some early rap in the 80s like Run-DMC, Whodini, Fat Boys (before Wipe Out anyway lol) and the Beastie Boys. Outside of Eminem and some Kid Rock, I hadn't heard much rap since then, but boy, these guys are the shizzit!!! The way they compose (and at times, even orchestrate) their music is so wild. I swear I hear throwback stuff but then I hear like say a Mellotron sound in ""Walking in the Snow"". Killer Mike is so cool and just flows, but El-P is most certainly no slouch!! Both of them have impeccable uses of vocabulary and super tight phrasing like it feels the words are just bouncing all inside your head as you try to take it all in. RTJ - they are THE RAP DUO OF THE NEW MILLENNIUM!!!",en
391,Killer Mike is the best thing to happen to Atlanta since I've lived here .. that's for sure ... He has more respect than all our politicans combined.,en
392,Aaahhh I knew there was a little bit of metal in them somewhere. Very good.,en
393,1:10 me trying to decide which rogue I wanna play,en
394,This song claps on another cosmic level,en
395,Forget how good this is,en
396,"I always expect ""Live, Li-li-li-li-
Live from the Garden"" right after that",en
397,def heard this beat on Rogue Company season 1 lol. dope ass beat,en
398,El-p is MY GUY. damn he's smooth.,en
399,"If the doom slayer and master chief teamed up, this would be their theme",en
400,The problem with this is I like the video almost as much as the song so when I try to put it on as background music I just end up sitting here letting the audiovisual feast wash over me.,en
401,"Yo, how am I three years late on this absolute savage track?",en
402,Hearing this instrumental in rogue company turned me into the DiCaprio meme holding a beer pointing at the tv,en
403,"December, 2021 and still bumping.. who with me",en
404,2:32 mad props on the way they highlighted the goals they achieved ,en
405,Marvel putting me on songs and shit. First it was Luke Cage now Black Panther. ,en
406,Aahh... This just saves my night every time.,en
407,Fuck this song goes so hard thier  Tiny Desk Comcert was dope as fuck,en
408,I am here because marvel use this song for Black panther that's why i like so much ,en
409,Rest in peace  Wakanda ,en
410,I like that I’m an older person and I think you guys need to make a movie make it happen Captain,en
411,Run The Jewels were now featured in trailers for Luke Cage AND Black Panther - Good Looks!,en
412,Dude I was playing rogue company for the first time and instantly heard and new it was RTJ even tho I haven't heard them in like 2 years. Good to be back ️ happy holidays,en
413,I can't think of a single man I would rather have kids with than Oloff. That man has a brain the size of a bowling ball.,en
414,Love how the girl at the end is holding up the RTJ with her cigarette,en
415,What are some other recommended songs from them? I love the beat of this song,en
416,Gotta thank Black Panther for introducing me to this song ,en
417,Its just amazing to know that they will give us some epic songs to wreck shit in Cyberpunk!,en
418,I just think about the rogue company character selection screen when I listen to this ,en
419,All I wanted was her to just be at my house I just wanted the one girl I wanted my money that I've just rightfully earned,en
420,when the blind guy looks at the paper 2:00 classic..,en
421,I just noticed the full body cast in the lineup ,en
422,This song is incredibly relevant right now.,en
423,Turned every other song off and played this on repeat in UFC 3.,en
424,My favorite scene in Spiderman: No Way Home,en
425,"At 0:54, the first killer mike in that lineup smiles, like they called cut too early.",en
426,"Came because of the song Knots, by Gentle Giant, which was a sample for this song. Great track overall.",en
427,Wakanda's national anthem sounds awesome,en
428,I like how he had is award laying there,en
429,So happy I pre-ordered this game months ago,en
430,nothing brought me here except for good memories with my dad,en
431,A friend with good taste in music brought me here.,en
432,Step into the spotlight WOO!,en
433,Yo how many animals did El P mention  Every line of this is ,en
434,Shout out to Tom. Hes a hero.,en
435,What a fucking beat EL P!,en
436,"This song along with the Weeknd's ""Pray For me"" song, I call that playlist  ""the Black Panther Collection""",en
437,Black Panther was hype because of this song.,en
438,Heard this in Far Cry New Dawn randomly yesterday! Damn good tune!,en
439,“Fuck shit is finished today” needs to be my new motto. Depression x anxiety got me like ,en
440,Ok. So these guys will be the next biggest holding down a reign supreme,en
441,"i love how the blind guy steps forward (has to do the hand sign), looks down at the paper to check what hand sign to make. 2:00",en
442,This song is gonna blow up because of Black Panther!,en
443,"I love this song, but I can't hear it without thinking about Ric Flair",en
444,"Was just watching a Derrick Shulman interview, of gentle giant. I would’ve never noticed due to the changes, but the vocals in the background are sampled from knots! Apparently run the jewels listens to gentle giant, pretty interesting and unexpected as the genres are so different.",en
445,"Is anyone else here because of the movie ""  Great Summer""???!! Greg is my favvvvv!!!",en
446,I need that fucking necklace bruh ,en
447,"Get ready, the Black Panther fans are coming.",en
448,Fight Club taken to a whole new level,en
449,"Love love love, thank you.",en
450,oh shit i didn't expect EL P and  Killa Mike.,en
451,what newer game adopted this song into their menu. its killing me,en
452,this song goes so hard my mouse is now a pikachu,en
453,"""Your life can end like in Godfather 1. You get the gun as i christen my son""
- 1:46
Now THATS what i call Bars",en
454,Dope asf,en
455,I just fucking love this  ̸/̸̅̅ ̆̅ ̅̅ ̅̅ ,en
456,Damn …just found these guys WOW,en
457,Long live the king!️,en
458,I remember this song before marvel or some game.,en
459,"“We are the murderous pair,  went to jail and murdered the murderers there, then went to Hell and discovered the devil delivered some hurt and despair.”",en
460,"Um... Def Jux brought me to RTJ... Finding out Killer Mike was the dude who KILLED the verse on OUTKASTS -Whole World ""I get the beat running like Randy Moss,"" made me WILE",en
461,So glad hi rez bought this song shit goes fucking hard,en
462,Some of these bars are lighting on my brain,en
463,"If it wasn’t for Marvel, I wouldn’t have started listening to them lol",en
464,"This is driving me nuts... Who is Tom, the fightfighter @1:16?? He looks so damn familiar.",en
465,This is real Hip-hop ,en
466,These fools are so damn talented,en
467,Mark truly had to be INVINCIBLE!!!,en
468,Already 4 years?! Gah dayum.,en
469,coming back to say how less accurate witness accounts become the more time that passes and I feel like in an awesome hilarious way they found a way to bring it up,en
470,This video is crazy would be even more nuts watching it on acid,en
471,Who else liked rtj before the black panther trailer,en
472,One of their best songs OAT,en
473,"They've come out with so much better than this, with or without...",en
474,"Hey guys. I listen to 99% classical music (from Vivaldi over Bach to Mozart, Schubert, Wagner, Bruckner...), but I just love two songs of RTJ (Nobody speak, Legend has it). 
Can anybody tell me, why this is better than so much of the other stuff that is produced in their genre? I am no expert to this. What are they doing different? What's their ingredient?",en
475,"I don't always listen to rap/hip hop, but when I do...",en
476,Chadwick is in the afterlife rocking this track hard af,en
477,"This just made my fucking day 

DJ BeatROOOOOOOOOT",en
478,Shout out to video engineer. This ,en
479,we need a rogue company x RTJ,en
480,"You can’t just go resting items on these people, they have families",en
481,"Legend has it that this song enhanced Black Panther, not the other way around",en
482,Just subbed feeling the music son...love from Cali,en
483,and to think i may not have happened upon this duo if not for fucking Rick & Morty. crazy. these dudes is solid.,en
484,I love this here.,en
485,I like how the blind guy reads what to do off a card.,en
486,"Get your hands off that bear 
This first pic tho .... dead 
Listening now for first time ",en
487,How come more people don't talk about them? Better than hearing about mumble rappers,en
488,Love that Jaime Meline is described as the 'sort of ginger white guy.'  It's real and it's funny.,en
489,At 1:57 is the hardest verse on a 16 ever!!!,en
490,Just saw them at MSG incredible show but shit crowd. This is a song you go bananas to,en
491,Love rogue company for putting this beat in the game :),en
492,Your life can end like in godfather 1 you get the gun as I chrysten  my son ,en
493,HOW THE FUCK haven't I heard of these guys before?,en
494,good song regardless of nameless movie association,en
495,rogue company reminded me of this absolute banger,en
496,First heard this beat playing Rogue Company ,en
497,I'm the rare percentage of people that have heard this way before they were even created as video game characters.,en
498,Who’s here bc they just like RTJ and aren’t here for Black panther?,en
499,I'm the rare percentage of people that have heard this way before they were even created as video game characters.,en
500,Aahhhhhh soo this is why Rogue Company has such a sick soundtrack,en
501,Bruh sounding like a trippy rick ross x Russell (gorillaz). Love it,en
502,Roove the groove,en
503,"YOU FOOLS, IT WAS THE LITTLE GIRL THE WHOLE TIME",en
504,"Killer Mike casts spells with his words. It's more effective than prayer, but similar.",en
505,"What brought me here, is being a E-LP fan since Company Flow, nuff said!",en
506,Why does El-P make me wanna call him Daddy,en
507,ROUGE COMPANY  SALUDOS DESDE MEXICO!,en
508,I m so fucking love it! Damn!,en
509,This  beat is crazyyyyyyy,en
510,Wait a second... this is the background music  of Rogue Company :O woooow! sounds even better!,en
511,This beat is seriously disrespectful ,en
512,1:33 awesome dr. Strangelove reference,en
513,At 1:03 you can see the first Mike rapping along to the second. Never noticed that,en
514,I swear the sound effect at around 0:22 or 0:23 is the sound of your character getting hit in OSRS.,en
515,Now a soundtrack to the Black Panther trailer >:D,en
516,"El-p has been on my ears since 01 
Looking for rare eminem found something so much better. 
Ear and mind candy in one convenient package. Plus mos def (yassin bey) was on that cd too.",en
517,Rap lives.,en
518,"Recently heard that the ""stop"" in response to the ""I'Ve got a unicorn horn for a"" was delivered by El-P's wife. How nice of her",en
519,"That thumbnail tho....bros expression was like ""we kill teddy bears now?""",en
520,"Did I like the video? Fuck, it was fun…",en
521,"Run The Jewels is all I've been listening to besides Griselda, Stann Smith, and Freddie Gibbs and Madlib",en
522,"This dude is like Tuna from Jurassic 5 with that voice, it's so distinctive.",en
523,Those are some nice bars bro,en
524,The hardest shit out,en
525,This song has appeared on my suggested a total of 47 times. Yes I’ve watched it 47 times.,en
526,This shit so hard!!!!!,en
527,Reminds me one of the best marvel trailer ever exist,en
528,"I keep trying to figure out who has the best versus in this, and I just can't pick one",en
529,"I think this is the song I've been searching for? I have a vivid memory of I thought Kilmonger with ""step into the spotlight"" and the trailer was awesome, but every black panther trailer I searched didn't show me what I was looking for.",en
530,"Omg it's killer Mike!, Fuck yeah. No wonder I like this",en
531,this is the song on Rogue Company! ,en
532,I can't believe I forgot about this song I slapped myself 4 it,en
533,I swear to God I don't use YouTube as my main source of music but I also really need this song... I'm currently driving over to my mom's house because she doesn't weird s*** like still my medication it's longer story but yeah she's a recreational drug user takes my seizure meds but you know worse...,en
534,"I loved that show in 2017 in Portland, ME!! I love you guys!!!!!!! COME BACK TO MAINE!! hahaha",en
535,"Odd those counts started dropping the year after this song got released
""they're onto us, drop the stats""",en
536,Who else heard Call Tickerton in their head right after the song ended?,en
537,"Rumour has it that one time Oloff was sat next to Jar Jar Binks on a flight. Jar Jar kept kicking the chair in front of him and generally being obnoxious, nobody knew what to do. Eventually one of the flight attendants came over and asked Oloff if he would perform one of his songs to calm Jar Jar down, and when Oloff began rapping the first verse to Doing It Stealthy, Jar Jar immediately relaxed. To this day the two are still close friends.",en
538,2:06 shouts out to officer Lopez for being 2 years ahead of the curve for the Joker movie.,en
539,"Cop: Sir, which one did it?!
Witness: Nun of them.",en
540,"Killer Mike for the last shot ""as for who you can trust"" as he is pushed to the ground and handcuffed. just great video...",en
541,Those old school mugshots we're cool,en
542,"UNDERRATED RAP SONG 
THIS IS MY WORKOUT MUSIC THIS HELPS ME INCREASE MY REPS",en
543,"Me here: shazamed ufc fighter selection screen 
Remarkable hiphop, mutch love",en
544,Wakanda forever. You were out living true king and we didn’t even know it. We love you Chadwick. We miss you boseman. But you will forever be our king. I love you. As does your planet. ,en
545,Rogue company x this song my favorite combo,en
546,badasses the two of them :),en
547,"Use any ""criteria"" you want.......RTJ has the chance to be the greatest rap duo of all-time - Ya........I said it.....",en
548,Love this fucking song.. Get down with it!!,en
549,I believe they are the dopest rappers and i aign off on that i know dope shit. Im sure that's dope,en
550,Someone told me they top 4 duo of all time. I've listened for a month they not even top 10 lmao,en
551,"this songs dangerously close to the song that plays when the match about to start in rogue company  rogue company a game btw,wait no its the exact song",en
552,I CAN NOT WAIT TO SLEEP FOREVER,en
553,I am still shook that EL-P is mainstream now.,en
554,"I think El-P watching in disbelief as the rest of the lineup is filled with cops, including a police dog, might be the funniest shit I've ever seen",en
555,I’m not gonna lie I was high the first time I watched this and I was like “how have I never heard of these rapping triplets before?”,en
556,Is there a soundtrack like this for Black Panther 2,en
557,"""YOU KISS THE WOODCHIPPER BLADE IF YOU BARK"" CLASSIC LP BARS.",en
558,"Prediction: This is the first of a series of videos that will be telling a story of sorts. Next will be Hey Kids with RTJ breaking out of prison during a riot. They will presumably also meet Danny Brown in the prison, either breaking him out or him being the leader of the riot.",en
559,i wish i could see AESOP ROCK in cyberpunk soooo bad.,en
560,Your tester of my spirit mind and soul I can't give up without you DJ shadow lives and the radio will never stop️️️️️️️️️️,en
561,This gives me the vibe of License to Ill 2.1,en
562,"song is fly, telling you now not happy about the teddy shot. no need! so many humans and others that deserve it.",en
563,"Man im completely rediscovering hip hop and rap atm. 
I thought shit was done for with these children out there putting out fake ass clown music you know who im talking about but nah this is real and its good!",en
564,Who knew James Cordon could rap that hard?,en
565,Ive always wanted to see a super-collab between RTJ and Army Of The Pharaohs EL-P Vs Apathy rapping and El-P Vs Stoupe The Enemy of Mankind beats,en
566,He's properly motivated,en
567,Lyrics and punch lines are CRAZY!!!! LOL WTF!!!,en
568,"dopest shit ive ever heard, circa 2021
idgaf if this from 17",en
569,"Droppin a thousand aint much, come from the clouds on a missle to turn this whole town into dust
Ayyyyy",en
570,"""Rt&J we are the new Pb&J""
Edit: Why does this have so many likes?! ",en
571,This is sick,en
572,I wanna see a Run the Jewels Colaboration with icp or Twiztid or blaze ya dead homie and abk  group drive by!,en
573,"We are the murderous pair. Then went to jail and we murdered the murderers there. Then went to hell and discovered the devil, delivered some hurt and despair"" ... what a fucking line",en
574,I wanna see you guys make a song with Tame One,en
575,Boy the white guy from RTJ really looks like he should have an English accent,en
576,The first 40 seconds of the song made my house burn.,en
577,"I'll never forget the first time I heard Doing It Stealthy by Oloff. I thought &quot;wow, this is great, but it's nowhere near as great as some of his other great hits like I Don't Breathe, Beating the Heart, or his Send for Phil Vickery.&quot;",en
578,"You two would be perfect to play Leo and Creed, the assassin partners from my book. XD",en
579,"All who just know rtj, check out el-p, company flow and the all of the def jukies(jux)!! You will discover a whole universe of awesome music!! 
Mr el-p, please do a collab with aesop!!",en
580,The King of Wakanda send his regards.,en
581,"El P is that guy making 100k x my yearly salary in a month, but walking around with a half-done DIY haircut",en
582,Man this went so hard Mike died at the end,en
583,"Telling the truth to much does this, even if you didn't do anything wrong. Family Secrets",en
584,"I lost it at ""The kind of ginger white guy?""
Great video",en
585,that “okay” from El is so hard,en
586,"what I think is absolutely hilarious is that the violin girl, harlequinn badge, nun of fire, good old tommy were being real G's while the musicians got slammered up. Wonder how many people are thumping RTJ to this day? Hearing truth like that right where it hurts gotta wake up ¿uknowatimsayin?",en
587,Hell yeah,en
588,EL-P and KM in Gears or War was the coolest thing to happen to that game,en
589,First time heard rtj I was in prison infirmary detox and fell in love with the ryme scheme run the fucking jewels was such a different name that thought it was the name of the song.  Lol,en
590,Marvel Studios heard this song... They then decided to make Black Panther,en
591,2:06 Clearly Officer Lopez is guilty. I mean he's straight up just one of Joker's henchmen,en
592,Heard about em on GOW4 never new they were this sic,en
593,I'm glad James Corden and Rick Ross came together for this,en
594,Good job yall with the Black Panther Cameo,en
595,"Hey!  If anyone noticed the numbers going up next to the year numbers they are actually the number of incarcerated people in the United States, and this whole video is about mass incarceration and the Prison Industrial Complex.  If you want to read more about the Prison Industrial Complex, check out ""Are Prisons Obsolete?"" By Angela Davis!",en
596,New KRS. So proud of my boys.,en
597,"Our next song due tomorrow is 'I'm Over Here.
https://youtube.com/playlist?list=PLLFwy7QEsRpMWgHiVDP42v3R-zpLylERZ",en
598,"""Say something funny or bunny go BOOM""

Nice Con-Air reference ",en
599,"HOW DID THEY FIND WHITE TRIPLETS AND BLACK TRIPLETS WHO CAN RAP, HOLY SMOKES",en
600,Come from the trailer stay for this epic song ,en
601,We should always be a house of forgiveness.,en
602,Oloff's music helps me to process my feelings about 9/11.,en
603,never noticed the walls melting lol,en
604,My Boyfriend brought me here... and I keep coming back!,en
605,Black Panther hype for using this song.,en
606,"I didnt know you finished your law degree El-P, congrats , was fun watching Alex jones struggle.",en
607,That was the most accurate representation of cid that I’ve ever seen.,en
608,"Ik nobody cares but I tried to show my friends these guys before they blew up. All of them said it was okay or they weren't into it. Then everybody was listening to them, even the people I showed it to. Still hold it against them. Same with 21 savage. I swear people don't like something unless everyone else does.",en
609,"Really? Nobody here about UFC having brought them here? Goddamn, this is the song I remember the most from all the years of playing UFC.",en
610,2:30 would be epic if someone got audio from prisons chanting “RTJ”,en
611,Wow can't believe I found Wakanda's national anthem,en
612,I never realized Rogue Company used their sample,en
613,the song is fucking dope but have you ever just looked at the video close? whoever was doing the cuts is a master.,en
614,Anyone else recognize this beat from Rogue Company or am I the only one with a brain this weird? Lol,en
615,Why is this just now recommended to me?? A lot of the verses were straight up fire!!,en
616,oh damn the sample is knots,en
617,"I’m nobody, but you are the next level of modernizing truth",en
618,Remember when this was in the black panther trailer?,en
619,This my shit,en
620,Is nobody going to put out that when it's going down the cell hall the numbers at the bottom are Prison populations as years pass? Holy shit.,en
621,I wonder what they're censoring when they're about to get arrested and they just put up that solid picture,en
622,Am I the only one who thinks samurai Jack should have gone super saiyan at some point in the series?,en
623,I seen these guys at Rage.. im curious. They sound better here  or i was so hyped for Rage,en
624,"Best verse is every one lol bit I love watching elp do h hour thing and the sand at the end the way he moves, gold, ok lol uhh with his thumbs to the teeth your bunny go boom!",en
625,Does buddy sound like ice cube or is that just me ,en
626,Who already knew this song before the Black Panther trailer came out? ,en
627,"always thought he said ""combi of uppers and downers gets done"" like combination.",en
628,BEST USE OF THE PITCH-SHIFTED TRIANGLE,en
629,Run The Jewels brought me here.,en
630,I knew James Corden could rap,en
631,"i love how the music stops for a second when the K-9 unit walks in and El-P just says ""Okay.""",en
632,I'm uncomfortable with broski pointing a pistol at Mike even if it's only a thumbnail #WTF,en
633,I didn't realize how huge el p has gotten,en
634,I was wondering where I heard this before and I realized that this is the main menu theme for fucking Rogue Company,en
635,Sounds like I'm selecting a character in Rogue Company.,en
636,Well this video is gonna explode in views soon,en
637,Rogue company fire  and love the dope projekt for cyberpunk 2077,en
638,Almost as good as OutKast. Almost. And everyone who knows it knows why,en
639,This is good song mang,en
640,"WE ARE THE MURDEROUS PAIR, THAT WENT TO JAIL AND WE MURDERED THE MURDERERS THERE!",en
641,"All these ppl saying Black Panther or Rogue company brought them here, what about the ones that just fuck with Killer Mike? Been some years now since I first heard RTJ and started following Mike in interviews. Dude is very intelligent and has some interesting and well thought out perspectives.",en
642,Big mike n el-p need to come to the chi . Fr tho,en
643,"We are the murderous pair, that went to jail and we murdered the murderers there, then went to help and discovered the devil, delivered some hurt and despair hahahahhahahahahahaha

Brooooo what a line ",en
644,"This works well with CAN - Helleluwah already 4 minutes in, playing as well",en
645,"Is it just me, or does El P look super hung over in this video?!",en
646,Throws me off every time when El-P doesn't have his shades on.,en
647,"He did the acid to maintain a personal sense of sanctity, like a pharisee, to have something no one else knows about but him while he is being lined up. Just FYI.",en
648,Nice to see James Corden found new work as a rapper.,en
649,Rogue Company is OG for using this song,en
650,If the borough of Brooklyn was a person it would look like El-P,en
651,"""therealestAK + SirenZ"" is pretty legit amateur rap I found recently, on a channel called OneforEveryoneMUSIC. they play a variety of genres really well ️",en
652,Thank GOD for you ,en
653,never thought i would randomly find the rogue company song,en
654,Why did the blind guy look down at the notecard.  That's fishy as hell.  It was him.,en
655,"01 - What Time You're Sucking It

02 - Caucasian p----

03 - Drunken Master

04 - Turn Down Your Penis",en
656,pushing with ronin be like:,en
657,It's just Sofa King good.,en
658,"""Doctors of death, curing our patients of breath"" El P
Cot Damn!! ",en
659,Bro no way I got copyright claimed cuz rogue added this like wtf am I supposed to do,en
660,Now i get Rogue Company vibes with this song,en
661,Another one that is worth listening to... Sublimate ^   Supplement... (dont need it.!!!),en
662,"I can't picture either of these guys marching into court erect and shouting ""I'm guilty, motherfucker, I am Death.""",en
663,Has anyone seen Men in Black? ... of course it's the girl with the heavy math book,en
664,Bullying Bastards and beating on beats  yes sir preach ,en
665,The song was just made for black Panther,en
666,Who came here after the Marvel's blackest trailer i've ever seen?,en
667,I just made the views go from 60mill to 61 mill ,en
668,"At the 1:34 mark into the video, that is the yelling sample is from the movie Dr Strangelove",en
669,RTJ were too hard for the Soundtrack. This song on the trailer sold the movie for me.,en
670,Bruh seen the click link to this an never gave it a chance but did last week an now this my shit ,en
671,"I love how LP is like ""A shank? sure why not""",en
672,HARDER than VIBRAINIUM,en
673,All Hail The King,en
674,more excited to see black panter than Spiderman,en
675,TURN UP YOUR HEADPHONES AND STEREO,en
676,It's always the ones who you'd expect the least.,en
677,B L A C K  P A N T H E R,en
678,I just realized that Mike’s chain is the Winged Victory of Samothrace I feel rewarded for taking Art History.,en
679,And the crowd goes RTJ,en
680,Whose here from Black Panther trailer?,en
681,Listened too killer Mike 20 years ago . Kids have no idea lol,en
682,black panther brought me here,en
683,if this is hip hop then i like hip hop now then i guess,en
684,If you are here for Black Panther,en
685,"We are the murderous pair, that went to jail and murdered all of the murders there.. Then went to hell and discovered the devil . And delivered hurt and despair.",en
686,"For anyone who doesn't know, those numbers flashing at 2:30 show the increasing number of Americans in the prison system over the last few decades.",en
687,"""The kind of ginger white guy?""
I can relate.",en
688,"I hope everyone knows this track wasn't made for Black Panther, they just let them use in Black Panther.",en
689,why these two remind me of Bebop and Rocksteady though,en
690,Legend has it El-P's got a unicorn horn for a...,en
691,i liked the part when the were rapping,en
692,"Not sure how i ended up here, but i was searching for El Dorado!!",en
693,"Step into the spotlight, woo !",en
694,R.i.p Chadwick Boseman 1976-2020,en
695,This sounds a lot like Shakespeare.,en
696,i swear i have heard this beat in Rogue Company,en
697,now a video for  hey kids with Danny brown would be nice,en
698,Rogue Company character select vibes,en
699,All i know this lyrics is diabolical,en
700,"Two Words:

Black Panther",en
701,Anyone know what sweater Killer Mike is wearing?,en
702,I've watched this 5 times today,en
703,the way I found them but typing three random letters on my keyboard-,en
704,Had to listen to this to pay homage to Chadwick after hearing the news today,en
705,ngl didnt think it was going to be the innocent little girl that was sus at the end,en
706,"1st time listening: oh I mean this actually bumps
2nd time listening: AWW EEE AWW EEE AWW EEE AWW EEEEE",en
707,Showed up while checking out Guerilla Toss glad I clicked on,en
708,"I feel like if Bill Burr and Patrice O'Neal were rappers, they'd be these guys. Right?",en
709,the blind guy double checking the paper lool,en
710,Black Panther...I know...,en
711,And the crowd goes...,en
712,The blind man wasn't blind and the little girl did the pose without needing to see the sheet,en
713,"Used to have powder to push
Now I smoke pounds of the kush
Holy! I'm burning this bush...   Moses bars!",en
714,1:17 I'm a firefighter and we aren't allowed to have facial hair beyond a mustache (at my dept),en
715,Black Panther brought me here!,en
716,Killmonger theme,en
717,O shit- the bunny ate one!,en
718,"Rock and roll
Recreated
Welcome to the new America",en
719,RIP Chadwick Boseman ️,en
720,killer Mike and Jon moxley in the house.,en
721,Anyone else recognize the beat from Rogue Company?,en
722,Rogue Company using this track was 100% a great decision,en
723,"""we did a tablet of acid today."" Sounded like he called his mom lol... Crying..lol..  mom.. I did something you won't like...",en
724,The white dudes voice is so perfect I thought he was black,en
725,The nun was just happy to be included,en
726,All hail King T'Challa.,en
727,LMFAO!  The blind guy looking at the picture to see what to do with his hands,en
728,Who is the 1k who didn't like it.  Probably mumble rap fans...,en
729,Black Panther brought us here,en
730,where can I get el's jacket?,en
731,"2020 American riots keeps bringing me back here. 
Might be back in 2021 at this rate.",en
732,People know this song because of either valorant or spiderman,en
733,Legend has it that teddy bear now suffers from PTSD and is now addicted to snorting 4 grams of teddy graham's a day.,en
734,"I smoke a dubb in the tub and then slit both my wrists...

From the crew ya can trust warranty plus for fucking shit up! ",en
735,Macaulay Culkin really has let himself go,en
736,"Angela Davis: “Prisons do not disappear social problems, they disappear human beings. Homelessness, unemployment, drug addiction, mental illness, and illiteracy are only a few of the problems that disappear from public view when the human beings contending with them are relegated to cages.” ",en
737,I got I unicorn horn for a (cock) is properly the funniest line ever,en
738,"I came here from Reddit because of a thread about Kendrick Lamar producing a sound track for Black Panther and someone in that thread linking a link to this video. So here I am, and this is my story about how I came to be here, now step into the spotlight woo.",en
739,I came here Cuz a front desk Lady at a Sharif office ,en
740,el p kinda looks and sounds like a live action remake of garfield,en
741,How did they get away with letting a child smoke? I thought that was illegal.,en
742,This comment section will be full of people talking about the Black Panther trailer for the next few weeks.,en
743,"Fuck it, it was fun. One Eye. That's who they are. Mike Knows.",en
744,O shit that little girl was the one ,en
745,i only have me to  stop myself from breaking my neck,en
746,0:54 - 1:10  OMG,pt
747,That bunny had no chance. Too murderous.,en
748,Sounds like good day at the beach (b.i.t.c.h),en
749,the reason they're here is cause they're suspects of killing the game,en
750,Thank you watch dogs 2 for letting me find these two,en
751,"You know why I'm here. I won't pretend, I'm jumping on the bandwagon.",en
752,"The girl should have had a few lines, now I'm mad.",en
753,"""i spill a pound of my kids on your couch"" hahahhaa",en
754,WHY IS THIS FIRST TIME I'VE HEARD THIS!?!?!?,en
755,"It's not Tom.
(If you can't beat 'em, join 'em.)",en
756,"Don't do drugs and all that, but this song is great when you're trippin.",en
757,The blind guy looked at the piece of paper to figure out the hand sign,en
758,"2:01 love how the blind guy looks at the queue card ....
Looks....
HMMM",en
759,"And The Crowd Goes..... ""     """,en
760,EL's crotch ain't the only thing on fire!,en
761,Who else came here immediately following the trailer for Black Panther?,en
762,Killer Mike should pay E-40 royalties $$$$$,en
763,Anyone else thinks he looks a lot like that british late night show host,en
764,"Everybody is talking about how they're here from Black Panther, but I want to talk about how James Corden's got bars! ",en
765,"Me who came from Black Panther,Rogue Company and Far Cry New Dawn",en
766,Knew that little girl couldn't be trusted.,en
767,they're dropping hints in the video that they're undercover and with law enforcement. Notice how they're standing next to the officers and not across from them. 🇺🇸,en
768,The dog winking ,en
769,Q: Are there any bad RTJ tracks? A: Nope,en
770,Killer Mike and El-p brought me here,en
771,James Corden got a new career in rap I see,en
772,I thought Big Freedia was performing with Run the Jewels while I was listening to this song that I heard in the Animal Planet and other channels that play that song. : ),en
773,"2,980,774 views until people start watching the black panther trailer",en
774,This SHIT IS SO AZZZ,en
