,comentario,liguagem
379,"THIS SONG'S SUCH A BANGER!!
Charlie just took us with him through the journey and now this feels like we know how every bit of this song came 
LOVEDDDD ITTTTTT️️",en
380,"Love this song️
Love you️",en
381,I just love the concept,en
382,I am stuck with this song <3 is amazing. Also left and right,en
383,This song is going to be billboard top 10..,en
384,This song is stuck in my head,en
385,"From Tiktok to YouTube!!!
You are insane Charlie Puth.",en
386,Why do I feel so identified with this MV?,en
387,Totally deserves the hype its getting..can't wait for the full album,en
388,Worth the wait ngl this song is beautifully funny,en
389,"Bruv, the song's entire story is damn relatable xD",en
390,F para esse guerreiro ,pt
391,"been a fan of charlie since 2016 and loved his albums. I'm glad many people or rather, more people are realizing how talented he is and that his music is amazing!",en
392,A super motivation Song!,en
393,Happy birthday Light switch,en
394,This is such a masterpiece ...those transition beat before the chorus got me freakin jump everytime i listen to it,en
395,"Today's January 16, 2023.
Is anybody gonna talk about how this creative masterpiece made by Charlie has been released about a year now? ",en
396,"Your "" we don't talk anymore "" is my favorite... You and Selena look as perfect couple ",en
397,Nice song,en
398,"The fact you have the Legendary King of Kickboxing Billy Blanks Fitness Guru and 80s Moviestar This is the most awesomest Honor of He!  These kids don't know nuthin about this Legend,lol.  I got the flat abs because of his mega hit workout videos Taebo which were huge in the 2000s this video is a testment to how truly motivating and encouraging this half man half amazing is just like his workout videos he never lets you give up when you get so tired, sore, and wanna quit.  He tells You No can do and don't stop you got this over and over!  Love that man Thanks Charlie!",en
399,"(0:42 - 0:53)

""You turn me on like a light switch
When you're movin' your body around and around",en
400,"I ABSOLUTELY LOVE THIS VIDEO! The humor, the obscene theme of Charlie's work out training, the painting of the fence, the ""SORRY"" performance, the anticipation of the song itself and how spectacular it is--it is truly amazing! Thank you, Charlie!",en
401,It's almost one year ,en
402,Hahaha I wasn’t expect that. The final killed me ,en
403,"I was so happy to see we didn't get the lame stereotypical ending where she takes him back after some grand but honestly pointless romantic gesture. That shit is toxic and unrealistic, and we should honestly just better ourselves just for the sake of bettering ourselves. Well done!",en
404,The Song Sounds very Nice and how The video sows how important sport is,en
405,Charlie is definitely one of the best artists of our generation. Can't wait for the album ;),en
406,Can't wait to see you in concert here in Rochester yeah,en
407,"I honestly never thought someone would make a masterpiece out of a FREAKING LIGHT SWITCH. You have a great talent Charlie.


Edit: it wouldve been funny if you said ""Oh, so you're into overgrown men now? aight."" at the end",en
408,140 MILHÕES VAMOOOOO RUMO A 150 MI,pt
409,I have waited so long for this moment!!! I love your music Charlie!,en
410,After he posted teasers on IG I got gripped with it.,en
411,I really like Charlie's smile when his ex-gf came out from her house.,en
412,Your song is fire,en
413,"We are a simple species, and I absolutely love it!",en
414,"I love how the message says ""No matter how late you think it is, it is still possible to achieve dreams with the right motivation.""",en
415,"This is not a love theme, it's more like friendship. That coach help Charlie to change for girl, and when he fail, he be like: Come, let's have a drink, my treat!",en
416,I’d say this guy is pretty great.,en
417,Charlie puth♡,en
418,"God that was the ending we didn't expect, though we needed it!",en
419,I like this song,en
420,"To the fact that this started as just a random thought, a random sound then turned to this blows me away. This man is a truly talented artist, who exactly knows what his audience wants/relates to, all while maintaining himself as a person 100%. Love it. Keep up the work, Charlie. Can't wait for your other singles, then album. ",en
421,One year has passed already! Dang time is flying.,en
422,Honestly wanna race to see who is faster and honestly  it's got a karate kid part feeling ngl I listened to this 1000000 times and still in love LOVE YOU CHARLIE,en
423,That's why you don't improve yourself for them. You do it for you.,en
424,Just because he's not great on the world  tour thing doesn't mean he is less talented than any,en
425,"I ALREADY GOT A FELLING THAT THIS SONG IS NEVER GONNA GET OLD , IT'S FINALLY HERE LESGOOOO",en
426,Billy Blanks is still so fit. Love that guy. My parents used to do his workouts. They were hectic.,en
427,"The MV is quite amazing how Charlie went from being fat and bearded to the handsome Charlie but sometimes someone ""lights me like a light switch""",en
428,Who listening to this Masterpiece in 2023 ,en
429,This song is perfectodo,en
430,"I have no words to describe how good the song is . It's a banger , mood elevator and one of the best hits of Charlie Puth .",en
431,Ctachy as catchy can be,en
432,One of the most epic song and video direction is so much cool and realistic  ,en
433,Accept yourself as you are and start loving  ,en
434,This is a hit for sure.,en
435,Wow  ..!! I love you charlie,en
436,"We don't search for old songs,  we search for old memories",en
437,I love the ending,en
438,"Almost 1 Year Of Light Switch, Charlie ️️️",en
439,"Charlie, you never miss!!! This song is amazing as always!! I’m so incredibly proud to have seen you grow as an artist, as I’ve been a huge fan for so many years now, and I’m so excited to continue to see what you have planned in the future. Your talent is unmatched; you write & produce your songs by yourself along with your incredible voice! Light Switch is an amazing song, it was definitely worth the wait along with this awesome music video. Thank you for being such an inspiration to me as a singer and I’m sure many others. Love you Charlie!! ",en
440,"I'm already nostalgia with this song, thanks charlie",en
441,dat was da best song i ever heard that im looping it,en
442,Good Lord how is this man making normal sounds to a really good song in seconds? ,en
443,Nice Song ,en
444,He shared how he make his music before this came out. Really like how he shared his ideas and dedication that turns out into something amazing. Hats off!,en
445,Love that Billy is in this!,en
446,idk why i just listening this like 1 hour,en
447,This  story is exactly match with my story ,en
448,i cant believe this song is actually better than i dont think that i like u anymore...,en
449,I love how unapologetically expressive he is . What a song. Loving it,en
450,So glad you got Billy Blanks to partner with you on this. He inspired me growing up. Tae bo is the shit lol,en
451,Sing with him first set ,en
452,The time has come and it's never too late !!.. ( I meant personal transformations ),en
453,How is already been a year since this came out,en
454,really love the concept. it also shows how mature Charlie's music is.,en
455,"As a person who does tae bo and previously lost weight from it, it's honestly amazing to see Billy Blanks in Charlie's video! If y'all have time, you can check Billy's tae bo workouts! They do wonders :) As for Charlie's amazing song, need I say more?? ;)",en
456,damn!!! this is the best!,en
457,love awesome from VIETNAM ,en
458,I saw a reel about how he created this song and I can't believe how talented he is. He's a true artist and deserves more attention.,en
459,What if there was a song that goes like you turn me on like a light switch.       The day has come for Charlie to have views again,en
460,I swear i heard this song more than 2 year ago!!!!,en
461,Time flies when your having fun :/,en
462,I dance to the song a lot,en
463,This song deserves to top the billboard chart.  What a worthy wait of 5 months.  ,en
464,This is the best song I ever heard,en
465,This song is good and enjoy to hear srsly its Best,en
466,"I might actually have perfect pitch too lol
im singing with yours songs exactly lol",en
467,"Lyrics

Yeah",en
468,my new work out song lol,en
469,A message for the future generations. Don’t let this song die.,en
470,Charlie has such a sexy voice. he is so adorable ,en
471,Can't believe this song's a year old seems like yesterday that this was being made on TikTok,en
472,I think Charlie turns us all on like a light switch ,en
473,Rule number one:don’t try to be better be yourself,en
474,"Super catchy, great song! I'm so glad Charlie Puth is back finally.",en
475,I alway be your fan i really like your songs,en
476,This just proves that Billy Blanks still got it good!!! Will definitely do a TaeBo vid to night!!!,en
477,Billy Blanks still looks great at 67. I had all of his Tae Bo VCR tapes.,en
478,Started out as an idea now a well known music,en
479,"I love the idea of this.
It shows that not always things go right.
And that you shouldnt do anything for anyone exept yourself",en
480,I love the final,en
481,The Karate Kid training had me ,en
482,it was quite confusing but its an amazing song the only part that is confusing is that I don't get what happened and why you thought to change yourself just because of the one girl you are beautiful no matter what. Its not hatred because I love the song but I just wanted to know even if it was just part of the song,en
483,"after this massive heart break at the end, he made ""that's hilarious "" song",en
484,So greate,en
485,"We haven’t even seen the video yet and it’s already 25k likes. P.S. I liked it too! This is definitely going on the charts. He is very strategic. The fact that he made us feel like we were in the studio with him and he brought us along with him in the process of everything, makes it 100x better!",en
486,The Mr. Miyagi moments in this video are perfection.,en
487,Bro this song gets me to cry like idk how,en
488,Bro the plot twist at the end had me dying ,en
489,my one of my favorite song,en
490,He's truly an artist. I love how he shared his processes on how he made this song. I don't k ow about others but I really love the story behind and the actual 'in process' shots or videos because that would make you realize how much work are put into to have that final product.,en
491,How could you resist charlie singing in your front yard lol,en
492,Billy Blanks!!!!! What a legend...spent many fun evenings as a kid kicking and punching the air following Billy Blanks workout videos <3 <3 <3,en
493,Soo this means whatever you do the girl you like will always choose someone else lol ,en
494,"LOVE LOVE LOVE IT! Great production, vocals and video concept!",en
495,I need Billy Blanks to come to my house everyday and motivate me like this lol,en
496,"If you're feeling down, I hope a random gym trainer will come out of your tv and make you fix your life <3",en
497,1 year anniversary ,en
498,Is that Billy Blanks? he is the real deal from back in the day lol. I love it!,en
499,Charlie seems like a person who accept all the negative things that happens to him and turn it into a reason to grow as a person. I could say lot of good thing about him but it would be to long so I will just say that he is such a positive person and such a refreshment in music industry.,en
500,"I cant believe he has Billy Blanks on as the trainer! I used to buy that guy's workout in the late 1990s. They were called taebo, they are all available on youtube now. But they really were good, It was a mix of boxing and taekwando! I did them religiously in High School c/o 2000, Im gonna do them all... again. Thanks Charlie for putting Billy back out there I forgot about him!!",en
501,Great to see Billy Blanks again still at it teaching Tae Bo since the 80s! ,en
502,"Wow, Its been a year since this released.",en
503,Charlie  is a jenious  Muziciyan...,en
504,"Moral of the story: The right people will love you for who you are. You can't force people to love you. You should only change yourself for yourself, not anybody else.",en
505,Time move's very fast what have been year feel's like the same day that I have listened to this song for the first time,en
506,"Yo Charlie, I’ll be singing your songs in a music contest soon, hope u don’t mind",en
507,CANT STOP LISTENING,en
508,the fact that he used found sound for the light switch is cool,en
509,What a great video. It's the first time I saw it and I can't believe Billy Blanks is on the video ,en
510,"Sometimes, all you need is a magical personal trainer / lifecoach out of your TV. Life can be so simple.",en
511,for an entire year i hit staff the i thought i should listen to this song and now i hit only light switches:),en
512,"This music video exceeded my expectations by a long shot, music to my ears. The wait was absolutely worth it all in the end, hobo Charlie just made my day brighter than ever. Hearing the final product was just an absolute chef's kiss, couldn't have heard any better. This is going on my playlist ASAP, I'd bop my head to this all day, everyday, whether rain or shine. Again, waiting an entire 2 to 3 months for this masterpiece to reveal itself to the public at last was worth each ounce of anticipation I had in me. Even if Charlie teased us nonstop I still maintained my patience, felt like I couldn't hold out any longer but Light Switch finally arrived. Splendid work from Charlie's crew and the man himself, yessir! ",en
513,Can’t believe its been a year already,en
514,the fact he made this with a light switch is amazing,en
515,I cant believe i just watched him make the beat,en
516,"Well that was unexpected LoL
I can relate",en
517,Charlie's songs really give out this vibe that not every song has,en
518,Thank you Charlie for coming to Jeddah ,en
519,Can’t believe it’s been a year ,en
520,Is it just me that wants to go to that fitness class,en
521,Charlie puth teach me how to sing like you!,en
522,"I admire Charlie Puth because he is so talented in writing lyrics, his voice is incredible and I love that he produces the music to his songs. Surprisingly not a lot of artists produce their own music. Of course Charlie gets help from his co song writers and co producers, but the majority of his work is done by himself which I idolize. Great song!",en
523,The only good thing about tiktok and reels is that they sometimes recommend us the existence of good songs.,en
524,Omg I just screamed! It’s TaoBao!!! Love that guy ,en
525,How dramatically the beat ends at 3:04,en
526,"Takashi Kokubo Sampled by Charlie Puth sounds like a stretch... but I believe it would lead to musical magic... 

I might attempt to mix this myself but I'm confident an original would BE IT.",en
527,Dayum he even suits a beard,en
528,"“This song never gets old, no matter how much I listen, I never get bored.”",en
529,this MV is like a story from Wojak. I really felt it,en
530,"A music video with a bad ending
Never seen one, but it was great",en
531,The ending ,en
532,Legends are listening this music in 2022 for the first time...,en
533,"Hi hi, on the bus, I always hear the song your friends are making right now
 ",en
534,"I agree completely with the concept of this song. It is normal to initially naively spend all your time putting that person on a pedestal, portraying them as the perfect one.  When in reality, our journey of self realization while trying to be ""liked"" by the other person, in the long run puts us on a very good path (If only one understands sooner rather than later that they are the special ones not the ""other person.""",en
535,This song tells us at last money is above all..,en
536,It has been a year.. I just realized this was posted on my great grandma’s birthday last year ,en
537,charlie puth is our world wide handsome boy,en
538,Charlie puth é muito apaixonante.Eu pegaria o gato do Charlie puth ,pt
539,I watch that 37 times-,en
540,He never disappoints me with his music <3,en
541,My kid loves your music thank you for making her happy ,en
542,The ending though,en
543,"0:44 Why does that part sound way too similar to ""Why you always in a mood"".",en
544,"Homem termina relacionamento:️ malhar pra ficar marromba e se pá reconquistar ela 
Mulher terminando: cadê ? Vou achar um gordinho bem mais feio que ele pra ele se sentir ainda pior ",pt
545,"This video is sooo fun. I genuinely enjoyed every frame. Plus the song is perfect, we waited for it for a while, but it was def worth it. Can't wait to hear the album, Charlie is a music genius!",en
546,The ending was too funny!,en
547,"Chirle Puth is the one of the most talented person in the hole world I really love him so much he is amayzing singer, actor & artist ",en
548,"My, how time flies.",en
549,"Am I the only one who wants to get beers with the other guy at the end? He gets woken up in the middle of the night by some other dude serenading his girl, and he's like, ""Okay, it slaps though.""",en
550,I’ve never been so excited for a song before. I watched the steps of you “creating” this song :) you did a great job,en
551,"When I liked her and heard she has a BF: ""One Call Away""

Then things happened and we got together

When she left me for the first time: ""Loser""

When she wanted to come back after leaving me: ""That's Hilarious""",en
552,"Its February 2023,let’s see how many legends are listening to this masterpiece ️‍️‍",en
553,1:36 is my favorite part,en
554,"good to listen to, especially to people who stress in life",en
555,i need to see more of his trainer <3,en
556,"I remember this aerobics instructor back in the day lol. ""Taebo"" Billy Banks XD So nice to see him lol.",en
557,the song is very good and the video clip is very fitting ,en
558,"After the countenance to talk to you, I'm actually liking the whole song. I wish Tik toks could be longer to have the entire song play.",en
559,Puth is the king of product placements in his videos.,en
560,Imagine Charlie Puth meeting Skrillex... now that would be an awesome combo!,en
561,"Would have been a better ending if he kept singing despite the realización she found another guy, because now he's not doing It for her, he's doing It for himself",en
562,THIS SONG IS DEFINITELY WORTH THE WAIT!!️,en
563,Omg he’s such a doll! Ughhhhh,en
564,This song's been here for a year but it only hits now kek,en
565,"I AM SO SAD FOR CHARLIE
BECAUSE HIS GIRLFRIEND LEFT HIM",en
566,"Never have I waited that long for a pop song to be released before. The year's just starting, but I feel this one's gonna hit it BIG!! That's how great I think this song is. Have a wonderful day, everyone!! ",en
567,"in the end, it is true that there is women behind every successful man. With or without them being together.",en
568,"Well now, that just makes me want to dust off my old Tae Bo dvds lol",en
569,when he realised that he's toxic he tried to fix himself and when he came to apologize he discovered that she's into toxic men ,en
570,This song is stupidity addictive I can't stop replaying it ,en
571,She really chose a dream Stan over him,en
572,No he didn’t bring back Billy Blanks Teabo workout! That was my jam. ,en
573,Finally Find this song,en
574,"Lyrics:

Yeah, 

Why you callin at 11:30

When you only wanna do me dirty ",en
575,One day = Charlie + me making a hit together. Mark my words.,en
576,I am the only thinking it sounds like a typa song Jon Bellion would actually write?,en
577,The bridge originated the line where Jeff said “come on” ,en
578,"Charlie puth is gonna make shower, spreading butter, washing dishes as a song",en
579,Quando eu escutei essa musica a primeira vez achei que era Julian Casablanca cantando. Kakakaka,pt
580,"I'm so inspired by his abilities. Not just singing, he's great at playing piano, music producing, and endless creativity. Not many pop artists can do these.",en
581,That girl is now probably looking back at how much she missed out. She regrets dumping him. He is now a successful rich song maker,en
582,Billy Blanks up in this !! Hell yea!,en
583,Im not gonna lie but i saw that coming at the end hahaha ,en
584,This song will never leave my mind now. Every time I turn on/off the lights this song always come to my mind.,en
585,"Sorry for laughing at the ending of the video charlie.
I thought this song was about exercise and have an happy ending. ",en
586,I like how he just doesn’t question why a buff black guy who seemingly has the ability to alter reality manifests through his TV screen and helps him get in shape,en
587,"Holy Billy Blanks, Batman! How's he been doing?!? This takes me right back.... #eldermillennial....",en
588,I want my hair to look like Charlie’s,en
589,It's here. It's here. Thank you Charlie,en
590,"Some tests you aren’t able to go back on, so once you pick an answer that’s your permanent answer.",en
591,Billy Blanks!! Miss him so much!! ,en
592,The ending had me ... Ngl,en
593,"Best TIKTOK inspired content so far, love the song.",en
594,And now I am a subscriber!,en
595,This song better play on the radio  that’s all I’m gonna say!! Well done Charlie!! Another song added to my playlist ️,en
596,The ultimate training arc,en
597,It feels so weird listening to the og after Japanese dub ,en
598,"Oh man, I wish I had a trainer like that!",en
599,Watching this song..... after my break up ........ So related  2023......14.02,en
600,"No matter what Charlie has ""Done for me"" with his music and no matter ""How Long"" keeps doing it, He'll always have my ""Attention"".And his ""Hilarious"" music videos never disappoints us.",en
601,I swear this song came out in 2018 the EXACT SAME THING tf,en
602,"For all the ones who were saying that Charlie had a fallen off clearly do not keep up with his musical journey. This is Charlie's first official SINGLE in almost 4 years. The other songs that he was releasing these past few years were not singles, so they were not promoted onto radio and stuff like that to top any charts and stuff. Charlie has always been relevant. The man is a legend. With that being said, every SINGLE that Charlie has released since 2015 were hits, as it should. Charlie never had a ""fallen off."" He just wasn't releasing any singles to promote. He isn't just a few-hits wonder... If he was releasing official album singles from 2019-2021, then he would've without a doubt been topping the charts just like he did with his ""Voicenotes"" and ""Nine Track Mind"" singles. Now with that being said, I'm glad the legend is back! I can't wait for this new album. ",en
603,the ending ,en
604,"No words to express the feelings for this song. 
An absolute masterpiece from Charlie Puth",en
605,"wow, one of my favorite actors of the 90s is here.. Billy Blanks",en
606,"I really like the message of this song. That becoming someone you aren't just to fit the type of someone you want is never the way to go, and instead find someone to accept you for who you are. That to love other people you must first love and accept yourself. There's so many messages but the main idea is to love yourself and become better for yourself.",en
607,"Wait, this only came out 11 months ago?!
Is this a Mandela effect or has this song been around since, like 2018?!",en
608,this song matched at me!,en
609,"After endless TikTok's, it's so nice to finally hear the full song ",en
610,Why I feel like I have heard this song before,en
611,"Guys let’s make this song trend he deserves so much, this is literally a masterpiece",en
612,"FINALLY YOU RELEASED THIS SONG! WE'VE BEEN WAITING FOR THIS MOMENT. It all starts with a switch and now end with a great song. The journey throughout the process, making of this song was wonderful Charlie",en
613,"I admire Charlie Puth because he is so talented in writing lyrics, his voice is incredible and I love that he produces the music to his songs. Surprisingly not a lot of artists produce their own music. Of course Charlie gets help from his co song writers and co producers, but the majority of his work is done by himself which I idolize. Great song!",en
614,"I’ve been listening to this for a day straight, it never gets old.",en
615,Artistes now are doing everyone a favor by taking a lot of inspiration from the 80's. Keep it coming.,en
616,"Genius! The lyrics and video are absolutely genius! Charlie, you are a musical mastermind. I love your stuff and I am addicted to this song! Fantastic!",en
617,"Been repeating the song ever since it was released. It just really hits so different to me. I've worked myself to the bone for someone that doesn't love me, but then I realized that it was hopeless and worked for myself. I took care of myself and didn't care about anything that only would depress me. THANK YOU, CHARLIE!",en
618,"I have been listing to the song for the past 3 hours on loop, Such a great song and was a hundred and fifty percent worth the five month wait! Congrats Charlie.",en
619,"I adore it! The production, vocals, and video concept are all fantastic!",en
620,This song also goes out for people who struggles with their inner battles; love yourself. You can do it.,en
621,Great music! This is all I'm listening to right now!,en
622,I love how Charlie carried us along with this masterpiece. It makes the song X10 better!,en
623,I put this into my playlist before I even listened to the finished song. Been waiting for months. And it didn’t disappoint.,en
624,"This may never get the flare that used to be of ""Attention"", but as time goes by comes with better quality from this man's music. Thanks Charlie for still being active out there !",en
625,Did I wait a long time for this song to be released? YES. Did I enjoy it? NO. But will I keep waiting? YES.,en
626,This song gives me so much energy. Thanks Charlie and the Team for making such a wonderful music video!,en
627,Such a great song Charlie I’ve loved your music sense the beginning! I’m so happy to you get the number 1 song of the year  I mean it would be impossible for you not to…. It’s an amazing song and video and we are all proud of you and I can honestly say it was worth the long wait!!!,en
628,Been waiting for this so long! ️️,en
629,"I absolutely love the strength and harmony Charlie’s voice has at 1:17 whenever he sings ""why you always wanna act like lovers..."" it’s just perfect",en
630,"Acompanhei essa música ser criada em cada tiktok dele, que orgulho",pt
631,"The sense of music this man has is just so underrated , deserves so much more",en
632,"he’s got a lot of TikTok songs that i’d like to hear turned into a full track. “I Hope Your Jacket Smells Like Me,” “I Don’t Think That I Like Her Anymore,” that one that’s “Hilarious (Hahaha)” keep giving us great music, Charlie!",en
633,"not only is this song great, it tells a story!",en
634,"I can't stop replaying it, really addictive!",en
635,I love this music video. It can really show people the benefits of working hard and getting  back up again,en
636,You always make good tunes Charlie ,en
637,I really waited for this and damnnn the whole song is so nostalgic. You never dissapoint us.️,en
638,I've been waiting for this song!! Definitely did not disappoint. Love this song :),en
639,YES! Charlie is giving us all these positive vibes that we all need right now!,en
640,"10 million views in 5 days that’s incredible you’re too good to us, Sir! Thank you for the music! Love you!",en
641,"I've waited for too lang and look here it is. I really can't stop playing this, every hour this is the only song I play throughout the day Good Job, Charlie",en
642,"YES, this is the vibe I've been looking for to start my day, can't stop listening",en
643,"I remember seeing the original video for this, the creation of the demo, never thought it would come out and be as amazing as this!",en
644,The fact that you bring us all to your journey creating this song Charlie is so awesome. and I feel like a part of it personally ️,en
645,"This is really mood lifting and inspiring!! 

It shows us that we should change ourself only for ourselves. It's not bad to change for the better because it's just going to benefit you, no one else!!",en
646,"24 hours after it released, still can't stop playing this one ",en
647,"It’s about damn time, Charlie. You’ve been killing me waiting for this to release! And may I say you did not disappoint ",en
648,As someone who remembers the days when Charlies intros peppered every popular YouTubers videos it is so great to see him thriving he’s so talented and deserves all the success ,en
649,"This album is going to be so well-produced, clean, and filled with incredible songs.",en
650,This song never gets old. No matter how much i listen to it. I never get bored.,en
651,"This is really mood lifting and inspiring!! 
It shows us that we should change ourself only for ourselves. It's not bad to change for the better because it's just going to benefit you, no one else!!",en
652,"Catchy cool tune....I could keep playing this song all day...definitely  a ' feel good ' song !!!!! Way to go ,Charlie!!",en
653,this is one of those songs that you feel like it’s been out for forever,en
654,"There really is nothing to dislike about this song, its so perfectly made ✰",en
655,"Music video storyline 
LIGHT SWITCH concept is mind blowing!
The storyline is genius! I didn't expect it to be like that. The sentence, ""You turn me on like a light switch"" isn't just about arousal and being attracted—it's more than that.",en
656,The song that was created infront of ourselves and its already a masterpiece.,en
657,"FINALLY ! This song makes me happy, going trough the heartbreak of my life. Living the lyrics, thank you Charlie for making such good music for all of us ! I feel you and your songs, even if you went or didn't go trough what you and your partner wrote for you. I myself want to go into the music industry and make my feelings heard, its the best way i can express them. You inspire me to write and make my own. I learned that i should love myself first before i fall in love with someone else. Keep your head up, and don't let anyone change who you are !",en
658,"Thankyou Charlie for this song! It’s so inspiring and motivating and has an amazing message, it’s catchy, it’s all what music should be. Like this is what the music industry needed, a song like this, trending. I love this song sm!! I don’t think I’ll ever get tired of it!  Also you’re so talented and creative, keep doing you man!",en
659,One of very few artists who produce quality music everytime. Listening to Charlie's songs are harmony to my ears.️,en
660,"I'm so inspired by his abilities. Not just singing, he's great at playing piano, music producing, and endless creativity. Not many pop artists can do these.",en
661,"Another amazing song to add to my collection !!! 
0:01 This beat is just perfect !!! 
Thank you , Charlie !!! ",en
662,This song is perfect for guys like us who have a crush and trying our best to glow up as best as possible.,en
663,"Tbh even though I'm not a huge pop fan, you have to admit that Charlie Puth is a bit of a music production genius. This guy knows how to make catchy songs. He's musically gifted.",en
664,the most awaited song,en
665,I just feel so good while watching him. He's one of the few people who radiates positive energy and good vibes.️,en
666,"You deserve such a huge credit that you write your own songs, and even produce your music and songs. And thats so admirable about you. Followed you since so long and you have come a very long way and you deserve even more success up ahead brother.",en
667,What I liked most about this video clip is that it reminds me of the music videos of the 80's where they looked like real short films with a whole story to tell you along with the music,en
668,Charlie has really unique and charming voice and his ability to produce his own songs is just out of this world,en
669,"#7 trending in the philippines, keep streaming gaiz <3",en
670,I can feel the intensity of every emotion in your lyrics and I must say everything in you is amazing ️,en
671,"One of the best, catchiest tunes you have done so far.  I absolutely love this.  Can't stop listening!! Great job Charlie xo",en
672,"Never change yourself for someone! If that person cares about you at all, they will like you for who you are. The right person is out there for you..don't pick them strictly by looks! Looks are great, but so are personality, attitude, and all those other great things about people we like in a best friend. ",en
673,"The thing that really caught my attention with this song is the tempo changes. The fast verses, then the slow “you turn me” and then it picks up again with “on like a light switch”. It’s just exciting.",en
674,You made my day with this awesome song. I've been waiting for it so long. The music video is really good,en
675,"I love the upbeat music with Charlie's melodic voice. Your vocals never fail to amaze me! Especially the chorus, it feels so soothing to listen",en
676,One of the rare songs of 2022 which you can listen to without being annoyed. It is awesome that this guy keeps doing his best. One of my favourite singers!,en
677,I never get tired of playing it over and over again,en
678,"Amazing music! The song is so catchy and comforting. Knew even before I heard it, that it would be my new fave coz Charlie's a music genius.",en
679,He never disappoints his fans and followers. Love you Charlie!!!!! ,en
680,His singing and his songs concept and lyrics are always masterpieces. This artist has got a good artists menu that will satisfy all your five senses and you  would always crave for more,en
681,"Love it, not every story will ends up like a Cinderella story. Awesome song that actually send a good message to be better, for what ever the motivation that is, is the one that we need right now.",en
682,"In love with this song and video! Amazing job by Charlie, Billy, and everyone else involved on this project!! I really needed to hear and receive this message. Thank you for making it fun as well ",en
683,such a good song,en
684,Charlie's songs always get stuck in my head. His music is damn unique ,en
685,"Charlie, I love this, and everything you do brother! What a stunning song it has become, and excellent production work!",en
686,3 minutes of my life gone but don't regret 1 second of it. Love you Charlie brother !!,en
687,Let’s appreciate how much talent this takes this has a good tune,en
688,"Geat clip.. now there are two Charlie i respect, Charlie Harper and Charlie Puth )",en
689,Great song!!,en
690,This song made for me,en
691,l Just Love The song. I Love The Song (Light switch) ♡ ♡ ♡,en
692,Please never stop creating great songs!,en
693,This video is great lol,en
694,He has a new father figure,en
695,Listened to this song on repeat throughout many many hours in a car while I was on a trip. Still not tired of this. How can it be so good,en
696,"me:TURN ME ON LIKE A LIGHT SWITCH
Mum: Your not a light switch
me again: TURN ME ON LIKE A LIGHT SWITCH",en
697,the black one is fire !!!,en
698,He is such an amazing singer. I loved how he turned a sound of a light switch to a masterpiece like this. Very innovative. Love it!,en
699,"""I'm Charlie and this is MTV Made"" ",en
700,"Every time Charlie drops a new song, I tell myself this is my favorite one. He just never seem to dissapoint.",en
701,0:40 Time to epic ,en
702,"I've had this on repeat forever I recon 
Your humour in this video charlie goes perfect with the song
It's amazing...Your amazing ",en
703,He made this song in only half an hour,en
704,how 1 year already !!!!???? God didn't it launch yesterday?,en
705,"This Proves that Charlie Puth Can do any Concept Such as Hottest, Crushable, Cool,  Bravery, Romantic and Now a Funny One, He's a Completed Package Because He Can do Anything to make Us Happy!",en
706,Part of my life...,en
707,bro imagine workin for something so hard and this,en
708,"Changing for the better for ourselves and not for others. Thanks a lot for making this masterpiece and be my favorite male artist ever. Love you, Fiey ",en
709,goodboy charlie puth,en
710,The ending was hard tho,en
711,"The song has been out for 2 months and I am still listening nearly everyday.
It's so addictive! I love it!",en
712,Ooops I fall In ,en
713,Part two clip please...,en
714,"So many great references! Flashdance, The Darkness, Rocky, Karate Kid ",en
715,"If you just discover this music 
Raise your hands",en
716,it's already 1 years :),en
717,"I remember hearing the shorts as this was developing and getting really impatient and excited for the release, forgot about it for a while… found it in the late stages of 4AM a month later and was def worth the wait! On repeat? Yeah, On repeat for a while.",en
718,The moment we’ve been waiting for ,en
719,The paint advertisement was my favorite part,en
720,This song just make us remember that changing ourselves to be better will never be too late.Charlie songs just hits differently.,en
721,LOL after all this!!(I mean the ending),en
722,I. Love Charlie puth,en
723,"I don’t care if it feels like we’ve been waiting for forever, this song was worth the wait. Tysm for keeping your promise charlie this is my newest favorite song ",en
724,"I am listening to this song on repeat till my brain can't take it anymore. A great masterpiece for the ages,",en
725,Bro how did this beat Worlds Smallest Violin and Heatwaves,en
726,"I gotta say, I connect with this song on a whole new level...
I was heartbroken by someone and I worked kinda hard to better myself by working out and staying positive....
This song reminds me of the entire process and makes me want to keep going still...
Also gotta give credit to the workout guy.....",en
727,Charlie Puth made a creative song because he doesn't want just to teach people how they can change their life but he also also want to give an important message to us listeners. He want to tell us that if we want to change our life in better we have to do this for ourselves not for other people. Because we want ourselves to be better than other people so we don't have to do this for others but only because we love and respect ourselves. This is the right message.,en
728,2:33 POV you go that extra mile to win back your ex,en
729,130 million babe ️,en
730,He has a wonderful voice ,en
731,Masterpiece Song ,en
732,The ending is so fkin funny ,en
733,When I was watching YouTube shorts I saw this song 3 times in a row,en
734,1 year holy crap,en
735,Essa música é muito divertida e bonita eu não consigo parar de ouvir ela já é sucesso 🇧🇷 ,pt
736,140M OMG,en
737,"the idea of the song is like ""baby"" by justin bieber but the execution was totally different",en
