,comentario,liguagem
349,"What makes Ed Sheeran, who is sooo talented, terribly successful??? He´s out of the corrupted system and he makes songs about non-toxic love. ""You need me man I don´t need you""  I follow him since he wasn´t much known. I love him!!!",en
350,I love this song so much.!,en
351,Each and every time Ed Sheeran shows the magic of his world-class music.,en
352,I’m feeling this song  ,en
353,I gotta say i love the whole thing with the fan and the fabio long hair blowing in the wind in the beginning. Its the best part if u ask me,en
354,Omg how did I never watch till the end and see him just randomly turn into a knight with chainlink armor on? lmao That was so great,en
355,is it just me or is ed getting into better shape with each video?,en
356,This is one of my favorite music video ,en
357,This one better be on my wedding play list 4show,en
358,thank you Ed for making this I was depressed until I heard this,en
359,Great tunes ,en
360,"I love how Ed can literally create any song and it’s a banger. This video looked like a blast to make. I’m so glad that Ed is back with new music!!!! It’s only unfortunate that this wasn’t released before my wedding. We played plenty of Ed Sheeran songs through the ceremony and reception, and this would have been a fun dance song!",en
361,mds assisti mais de 20 vezes ,pt
362,"I remember when he was teasing this, lovely masterpiece!",en
363,His song will sound like a hiphop one and I'd still fall asleep listening to them like they're my lullaby. I just love this man's voice so much.,en
364,Life is for living! Shivers. Absolutely. Nothing less. X,en
365,A cacatua arrasou,pt
366,"Ed is talented, inspires my music, and is one of the reasons I am growing fast on here. I hope to one day reach as many people as this with my music. God bless everyone",en
367,"I want to kiss your eyes/ Yes, I've said that to the woman who put an arrow through my heart/ When she is close up she gives me the shivers/",en
368,Part of why I love his music is because of the production and how he's not all autotune. Not calling out other artists,en
369,"Director: ""How weird do you want this music video be?""
Ed: ""Yes""",en
370,"This guy though,️️️️️never get enough of him",en
371,I just love how Ed is showing a different side this time around. What else can't he do?? ️️,en
372,I love the Ed sheeran song shivers,en
373,Ed Sheeran is a type of guy that makes you fall inlove deeper to your gf/ bf even if you don't have one.,en
374, you 're the best,en
375,I like  this song ,en
376,This whole new era is just flawless. Can't wait for the album,en
377,"I love this song so much, I'm Australian btw ",en
378,Idc who says I’m wrong but this is the best song ever made,en
379,"This is Over the Top beat, and the girl is an over the top beauty",en
380,"I’ve only listened to thirty seconds of this song and it’s already stuck on my head. I’ve been singing this all day. 
Can’t wait for the full version to ruin my life for a few months. Love you Ed ️",en
381,"If you ever wheel stood down the highway at night, you will realise how much you have to dance it, kiss that bar pad, get the shivers if you got to drop the nose and roll it round until the limiter shivers",en
382, that fighting ,en
383,I really really really love this song very much by Ed sheeran called shivers,en
384,"I didn't have Ed Sheeran on the radar for a long time, what a waste of time. He is such a great guy and I literally like every song of him. The slower and his new style is also great. What a song!",en
385,The  pure talent,en
386,This song so fire. I feel hilarious listening to it but I’m playing it back to back like drake!,en
387,I like this song ,en
388,"I really love this song, it sounds like a fun song to dance to",en
389,This is 1 of my favourite songs,en
390,"Esse cara não faz uma música ruim, deve ser triste ser hater desse mito! ",pt
391,I still hearing this song but now i finally found it,en
392,"I love this song and they could have gone any direction with the music video, but the fact that they filmed it like this with its contrast to the intensity of the lyrics is just golden! Sure, romance can be intense, but nothing is as amazing as getting to be your full self with someone you love, weirdness and all. That's when you know it's real.",en
393,This may be the weirdest and the cutest music videos I've ever watched,en
394,I just feel like all of us listening to this are somehow a family.,en
395,Sua iniciação na sociedade secreta e no conhecimento oculto foi massa...kkk,pt
396,Ed sheeran makes songs that gives me a different feeling than other artists. Ed sheeran is on a whole new level,en
397,"As a parrot owner and usually called the freaky parrot girl, I can definitly relate with this video. ",en
398,"Everytime I listen this song I feel like there’s other song so similar, but I just can’t find it ",en
399,Something out of a feverish dream....how genius to come up with that video sequence,en
400,This song is a masterpiece and I'm sure that the album is going to be incredible,en
401,Omg that is the best song  ,en
402,When they say the party's over then we'll bring it right back.,en
403,His story telling us on par with Taylor swift. Id love to see a Collab!!,en
404,he is weird he is relatable he is everything you want on a bad day. his music is close to heart for all age groups. A true masterpiece of a human.,en
405,This song and “Clover Cage - Make a Difference” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together...,en
406,"I'm just super enjoying watching Ed relax into his life and creativity, he appears to be having fun doing his job now and the music shows it.",en
407,I might be 10 years old but I love Ed's songs,en
408,Still perfect,en
409,"Man, already a year! Time's going by too fast.",en
410,"I don't know why, but this song is extremely addictive",en
411,Aww my best track  so far,en
412,I love this song,en
413,I love this song as soon as I heard it on the radio. Will repeat this song forever..,en
414,I may be a mature (old) woman but even at age 42 I feel like a teenager with a high school crush watching his videos!!! ,en
415,I love how dramatic he gets over a text.,en
416,I want a man to love me like told in these lyrics,en
417,Ed ️️,en
418,Ed Sheeran creates music to cry to and dance to at the same time. He truly creates music for everyone’s taste and that’s what I love. I’ve been a huge fan for 5 or 6 years now and he has helped me through so much. Thanks Ed really appreciate it!,en
419,I love his music,en
420,"Ed Sheran was playing 3 days in little Denmark""fore more then 120000 People and he nail it""Big time Ever dayhe'is a Superstar No doubt about that",en
421,I like this.,en
422,Ed Sheeran is of those who will never flop. Its incredible how he doesnt miss one,en
423,"Shivers.Good,Nice Song.Thanks.Merci.Still Listen to 2023*️*",en
424,Ed i dont think you have ever made a bad record,en
425,I love this fuckin video lol its like the story of my awkward ass love life,en
426,Honestly can’t wait for the release of his new album… It’s going to be great!,en
427,He got the album's name wrong. Awesomeness multiplied.,en
428,I love it when you do it like that,en
429,Awesome ed Sheeran,en
430,"Incredible song but am I alone in saying that I feel like Ed doesn't really do it for me when delivering this song? After listening to No Resolve and other artists cover this, I just feel like there needs to be more passion and a faster beat to really deliver this song well.",en
431,He's the singer of decade. No one is comparable to him.He's the best.,en
432,I love the cockatoo and macaw in the background rocking ,en
433,"And that train like Tom and Fiends,I love this thing ",en
434,Is the best ,en
435,Ed Sheeran's songs are magical. I can't imagine what the whole album will be like. Good job! ,en
436,Failed the music video but nailed the song ,en
437,I love the dancing birds. I own 3 right now & 1 likes to dance.,en
438,ED THE BEST,en
439,I cant believe he was nervous that this might flop.. he literally has no bad songs and that's going all the way back to his first studio album plus,en
440,It is glad you make music ,en
441,I feel like he’s exactly the person he’s wanted to be for so long,en
442,"I have the feeling Ed took some shrooms and then thought to himself ""yes, yes I will make a video that way""
I wonder if he took them to get some idea of how his next music video would look like",en
443,"April 2023, how does this song not have a billion views? ",en
444,Oh i think its the best music in the whole world!!!,en
445,I love this Song,en
446,Shivers is beautiful,en
447,"Speedy recovery, Ed. Keep giving the world shivers with your music.",en
448,"my fvorites song, I love this guy",en
449,ED SHEERAN is the ABSOLUTE BEST!!,en
450,Best from the best,en
451,I was not sure what to interpret from the video so I just enjoyed Ed going crazy instead ... ,en
452,"I'm just delighted to see Ed Sheeran being all joyful and playfulness, his new music matching the lightness in his heart ",en
453,"Always have a backup plan, you never know when you have to dance in a room.",en
454,OMG  so   so so   good for me. I. Love it,en
455,I just now discovered this song,en
456,Ed Sheeran I am an a Big fan of your music,en
457,Ed Sheeran's Voice makes everything better. What an absolute Legend,en
458,This song and “Clover Cage - Secret Song” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ,en
459,I love this song,en
460,I like the part where he says shivers like fire and also when his hair had grown,en
461,Wow having fun doing what you love!,en
462,His every single song is just fabulous ,en
463,Ed Sheeran is the Man. I would buy you a drink irl Ed.,en
464,"I saw a post on reddit that said “Ed looks like he can, at any time, turn into a fish and he’s trying really hard not to” and I can’t stop thinking about it when I see his face",en
465,Another great ed song for waiting new year,en
466,Hi Ed  sheeran and is  truly talented from Ailish and Kenneth mackinnon. Thanks for the  fantastic music .  Your fans. Have a awesome day  . Happy Easter.,en
467,I simply adore the rhythm of this song...,en
468,This video is ridiculous and I love it,en
469,Fantastic and wish he was coming back to Milwaukee,en
470,"This song is very catchy an relatable to people in life, just like his other songs and it's good too see ed be himself",en
471,Música boa trilha sonora do bomba patch pes mix.,pt
472,I love this song .,en
473,Once this was released I thought I hear it before lol,en
474,"Ed  you did it again. Just like the song ""Bad habits"" this song ""Shivers"" will be played everywhere .Love it. Thank you <3 !",en
475,damn this track is hard,en
476,"Wow, the Bridge to Terabithia sequel looks dope.",en
477,"Damn, I’m old, that’s because I didn’t recognize Anna Sophia Robb in this video.  She was a little girl the last time I saw her in a movie.  Boy, she’s become a very pretty lady.  I love this song too.",en
478,Love the fact that ed is doing things different stepping out of his comfort zone.,en
479,This should be made into a movie.,en
480,Great song writer,en
481,They are so beautiful and cute,en
482,I have a feeling this will be playing on the radio all day..can't wait,en
483,I understand the music because of the video ,en
484,I love his music and I am elderly! 78,en
485,Those birds having a great time: ,en
486,She is glorious ,en
487,Give me the shivers,en
488,Love how he never takes himself too seriously.  Cute song.,en
489,"I dont like ed sheeran but this song is absolutely awesome, and the video too!",en
490,"Wow! AnnaSohpia Robb! Haven't seen her in years. Awesome, and of course good song. I like this much more than the sad ones, but that's just my personal preference.",en
491,My ex made me love this song and I can't stop loving him and the song ,en
492,Your my medicine,en
493,Love this song a lot so catchy…I end up singing it randomly all the time ,en
494,Very good song with an addictive rhythm but everyone ignoring BRO TEL sign on the hotel ,en
495,this is my favorite song eveeeeer,en
496,"To the one Billion Views come on , to the top ",en
497,"I'm 66. This is chronologically the equivalent to our great pop hits growing up......enjoy, everyone.",en
498,Im 54 and this lads songs are brilliant,en
499,This track gives me shivers whenever I hear.. it’s on repeat mode !,en
500,This is the only Ed' that I don't skip️,en
501,Seeing AnnaSophia Robb in this reignited my love from her performance in Bridge to Terabithia,en
502," Happy 32nd Birthday, Edward Sheeran. ",en
503,Who thought a pale carrot-top would have lungs like that for days he could serenade me any day of the week ,en
504,Ed Sheeran best song so far,en
505,"One singer just focus on creating music, and doesn't waste time making gossips, drama",en
506,Ed Sheeran turning into Fabio is the funniest thing to me lmao thanks Ed.,en
507,"Ever since I've grown up
I couldn't hear this song the same ever again",en
508,What song perfect . Thank you song,en
509,"What does it feel like when you're in love with someone? That's the question that the Ed Sheeran song ""Shivers"" is about. It's an excellent song about how love feels. But it's also an excellent song about higher consciousness. People are awakening now more than ever before, and that's changing the world. It may even change your life, but that's okay because it's a great thing to experience this type of awakening of consciousness. This awakening of consciousness means more love, more joy and a deeper understanding of reality.",en
510,"Gotta hand it to ya Mr. Ed Sheeran, Love the lyrics (the way I feel ablout my wife), the Video tho is ""Whack/Crazy, and Wild!  Each time I watch it, it's still Whack and Wild!  LOL!  There's a lot in all of that though.  Many Thanks!",en
511,What the shit did I just watch... That was the greatest MV of all time.,en
512,"9,0000000% your fan i love your music ed sheeran",en
513,"Most beautiful song video, marvelous, superb, evergreen, world no 1 best song video, superb, evergreen, world no 1 best song video, superhit, excellent song",en
514,"After Bad Habits, here comes Shivers, looking forward to another masterpiece next! keep it up! your songs light up my day! thank you so much",en
515,What a great video. Too bad poor Ed didn't pull the best lottery ticket in the looks drawing.,en
516,nice track for my soul,en
517,YOU'RE THE BEST,en
518,"I'm aware Ed Sheeran has been popular for years. I've heard bits and pieces of his work, but never really found anything that caught my attention quite like this. Wow. What a sleeper jam, that pulled me in. Such a simple concept in lyrics, but puts a fresh spin on love",en
519,The day this video was released was the day my daughter was born. I’ll never forget it. Now we sing to it! This song and “Clover Cage - Learning To Love Myself”  the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ️,en
520,AnnaSophia Robb!! She deserves more spotlight!! She’s so underrated.,en
521,I find myself speeding when this damn song comes on the radio . . . .,en
522,he never disappoints his fans,en
523,Bro what a great song. The video though…don’t ever do one like that again! ,en
524,Love the song -  the video though is not how I've seen him do before - so it looked a bit eerie -,en
525,"ed sheeran:starts singing
hair starts growng fast",en
526,This video is so cute!,en
527,"As always Ed Sheeran never ceases to amaze us with his excellent compositions, the video is great.",en
528,Ed is channelling Elton John in a couple of ways.   ;),en
529,These how my dreams look like,en
530,"Tem brasileiro aqui 🇧🇷🇧🇷
Queria tanto que o Ed viesse no Rock in rio 2022 
O que você espera desse novo álbum ?",pt
531,I love seeing AnnaSophia about again! and making a video with Ed no less!,en
532,Ed Sheeran is the man,en
533,like this song,en
534,The best song in the universe,en
535,This is so funny you look like mr. Corbet he is funny like you! I Love it,en
536,"I'm like so happy for him because looks like he's having soooo much fun on the videos and I adore him for so long now, super proud of him",en
537,Funny. I’m talking to a girl right now and staring at the phone like that is so true.,en
538,this smacks on mute ,en
539,"All dreams have meanings
My dreams:",en
540,Even the Parrot was jamming to this song,en
541,Is that based on Hector Finch's  Lighting Showroom in London? You can buy some gorgeous lights there. Plus you can buy some great restored antiques.,en
542,Can't wait to see you in Australia in March ,en
543,That bird is hilarious ,en
544,"I love how he just doesn’t care what people think of him anymore..  much love Ed, keep it goin mate",en
545,The best  1:48 ,en
546,"""We live in a society that wind blows on your face if you see your soulmate, women can become trains, eyes that have a mini fashion of you, everyone lives in boxes, people throw pencils on the roof, ragdoll on the floor, you are stuck in a chamber at 11:20pm, women have the power to destroy you, A.K.A throwing you at the wall, women dance weird, parrots dance, flying, objects falling from the sky, Ed can do the split, Women and Ed can fight 7 gangsters, Ed becomes a warrior and freeze time.""",en
547,2023. When you're closer give me shivers ,en
548,So glad that's it ,en
549,Ed's every song has a different vibe all his songs are masterpiece,en
550,"This good song remembering me to him! Danin. This is good song for Danin. I think that I love him, but it's just joke. It just joke, started. Just kidding on my heart. But, I don't know why in the long run I feel seriously falling in love.",en
551,Fun fact:Ed is British,en
552,This really make me Shiver ,en
553,I can’t believe I didn’t recognize her right away but I knew she looked familiar! ANNASOPHIA ROBB! Our forever Leslie from Bridge To Terabithia!,en
554,"Lyrics 

[Verse 1]

I took an arrow to the heart",en
555,"Happy birthday, My favourite idol. Love you.",en
556,Was waiting for this since the day he announced he would be releasing his next album and I'm not at all disappointed ️️,en
557,"Fact: Everyone can agree, his music brighten’s our day..",en
558,"Escuto pelo menos 10x ao dia , top demais !!!",pt
559,I love how Ed decides the weirdest stuff imaginable for his vids,en
560,he really never has a bad song... its insane.,en
561,"Fact : Ed Sheeran Vocals Aren't Jokes, They're Really Masterpiece.",en
562,"Every time I listen to this song, it gives me more energy and optimism to face the day ",en
563,"He's such a king, every song he makes is just art",en
564,"[Verse 1]

I took an arrow to the heart

I never kissed a mouth that tastes like yours

Strawberries and somethin' more",en
565,"ed sheeran is a genius. this song is so catchy,",en
566,"I love how he has evolved the genre of his music videos! I am totally here for the fantasy, action. The costumes and makeup designs are wonderful to look at ",en
567,Ed is a HIT MACHINE..love that he is having so much more fun with his video's as of late and not taking himself too seriously..This song is a BANGER!!!!,en
568,"I think in crazy times like this we need healing and loving songs that warms our hearts and makes our bodies want to dance! Ed, u can do it! Thank u",en
569,"could never get tired of this song, makes you really wanna get up dance all day",en
570,Some people make Ed’s sheeran as a joke but his content is actually wonderful!,en
571,I am absolutely addicted to this song. I listen to it in the car on loop over and over and over again until I get to where I'm going haha. I just love it!,en
572,This song is just so good. It's got that flow,en
573,"“This is the best song he's ever written""

Me when i'm listening all of his songs",en
574,WOW! Can't have enough of Ed Sheeran's songs....its so rhythmic and catchy,en
575,"My husband is already sick of this song cause it's playing on repeat all day, along with Bad Habits. Thanks for the jams!!!",en
576,"Four months later and this song is my most streamed song by Ed Sheeran ever, hope he goes on your for this album later this year so I can buy tickets!!",en
577,Just when you thought he couldn't get any better... Then he releases this! So good. ️ Hands down one of the best singer songwriters ever.,en
578,This guy deserves a Nobel prize for healing minds with beautiful music !!!,en
579,"If you think she looks familiar but can’t remember her name, that’s AnnaSophia Robb. 

(She was in a lot childhood movies/tv for us millennials — The Carrie Diaries, Soul Surfer, Bridge To Terabithia, Charlie And The Chocolate Factory, Because of Winn-Dixie, Race To Witch Mountain, etc.)",en
580,"This song got me addicted to it, i can't stop listening to it, it's a such excellent song.",en
581,How is possible a musician continuing be amazing in all the music that he sings.,en
582,I remember Ed saying in one of his recent posts that he's worried this song might not live up to the fame of the first one (Bad Habits). This is absolutely as great as the first one!! Thank you Ed for another great song! ,en
583,"Dear Ed sheeran  you probably won't read this, but I still want to write this comment  For years you have been inspiring me with your soft voice and your talent for dancing, my mother also loves your voice and is always happy when your song plays on the radio. Shivers but also Bad Habbits surprised me so much, your songs have always been good but these two songs and the music video for them are great Please stay the way you are and do your thing",en
584,This is the most talented singer nowadays and every song that he sings becomes a total hit! We all love you Ed!,en
585,I can’t get enough from this song️‍,en
586,"Fun Fact: Every time Ed Sheeran ages day by day....His vocal gets more better and better....:)
............I have been listening to Ed Sheeran's all song....Love this one too....:)!",en
587,"I cant forget this beautiful melody after a year, it gives me shivers",en
588,"This song makes me dance while I'm 
listening on my bed it was an iconic song love you Ed sheeran",en
589,This song is about the heat of love at first sight. Those of you who have experienced it will surely admit that this song is so cool. The portrayal of that feeling in the lyrics of this song is really great. Until you want to sway to the beat of the music along of your exploding feeling of joy.,en
590,Lol not only he’s the best musician but he always makes me feel much better with his master pieces ,en
591,"Ed, you are truly the true artist! Besides being a singer, songwriter, you are a creative soul who knows how to go further, Shivers is proof of that. You go further, where you should be: in the firmament of the stars. From Sonia, in Portugal",en
592,These music vids are getting real creative I love it ,en
593,"Ed sheeran is the fucking man, not one song that I dislike of his. He will go down in history as one of the best in our generation, what a fucking legend. X",en
594,I wonder how much love he has in his heart that he can write so many beautiful songs,en
595,I love this song.i cant get enough of it.,en
596,"Everyone has been hating on Ed recently, like I don’t understand, he’s been in the industry for so long but not once has he caused drama or been disrespectful I love him",en
597,Ed you are the best. It will be an amazing album ,en
598,"He's funny, he's stylish,  he's a great singer and this is what makes him wonderful....",en
599,"This song has unique vibes and it could be another masterpiece like ""Shape of you"" in future when people from all over the world realize how beautiful this song is.",en
600,"Loving the Elton John vibe/ costume 
Ed’s so much fun to watch . One of life’s diamonds ",en
601,"All of Ed Sheeran's song have Awesome vibes, hits in a different way, and all of them are a masterpiece.",en
602,"[Verse 1]
I took an arrow to the heart
I never kissed a mouth that taste like yours
Strawberries and somethin' more",en
603,"""Shivers""

I took an arrow to the heart
I never kissed a mouth that tastes like yours",en
604,"ed is really going all out there. i think he knows he's making his music videos cheesy but he does not care. he just wants to do random crap, and i praise him for that.",en
605,Ed is making every song a bad habit because all of his songs are an addiction for the ears,en
606,"TE AMO, ED. POR TI LE ECHO GANAS A LA VIDA ",pt
607,"How many No. 1 Singles you want to have in your new album?
Ed: Yes.

Soooo ready for = !!!!!",en
608,I still get the shivers everytime I watch this song,en
609,His best yet and he’s totally reinvented himself. What a legend Ed is and still so humble :),en
610,I love this song so much one of my favorites !!! He did a good a amazing job !,en
611,"I just can't help but falling in love with Ed's songs!!!! 
P/s: Elton John's Style? COOL~ My 2 favorite artists!!!",en
612,I can't get enough Ed Sheeran. This is his best song. I literally learnt the lyrics in one hour,en
613,Never thought a street singer will come this far ..This makes  us hope our dreams can come true  no matter what if we try ...Your'e my idol,en
614,"When this song will hit you right; mark my words, you would come back again and again. Such is the charm of Ed!",en
615,"How can one man make every single song he does perfect? Weather it be a slow love song or a faster paced pop song it always comes off amazing. 
Also the girl is AnnaSophia Robb",en
616,"This is why ed sheeran my kinda guy.
He can be anything, do the most weirdest things and make it feel believable and romantic too.",en
617,"Ed is looking so cute and the way he's dancing is so adorable!
The song is just a banger and he nailed it!",en
618,You know Ed is a humble guy when he said he was worried that this song wouldn't do as well as Bad Habits,en
619,"Ed always makes good music . even he does better & better every year . This song addicticted  my mind  , great melody ️",en
620,"I love this, gives me Early 10’s vibes with the “ oohs “ 
Can easily go on to be one of his best hits, I personally prefer this to bad habits",en
621,"Still can't get over ""shape of you"" and this guy keeps bombing with more and more hits",en
622,Every song of this guy is a Hit! He's just a genius.,en
623,"First time listen: umm...weird 
Second time listen: not bad
After: legendary",en
624,I'm so here for 2021 Ed Sheeran,en
625,"Love his video's always surprising what is added that truly get's your attention. He is definitely an original artist that is earning his name and reputation in the music industry. I look forward to each of his productions, since they aren't the main stream normal.",en
626,This song literally gaved me shivers,en
627,The wait is over and it's worth it. I love everything about this song. This guy doesn't miss. AnnaSophia is beautiful as always  #ourboyedsheeran ,en
628,"Aí meu coração 
Perfeito 
Brasil 🇧🇷",pt
629,"been listening since + 
I love that he sticks to mathematical symbols for his albums. 10 years later, we will get = and I bet it will be wonderful :)",en
630,What addictive music.. One of the best I've ever heard as well as the shape of you!,en
631,"He's legend in our generation, many singers come and go but he's so  underrated ",en
632,I have a feeling that this is gonna be one of his most successful songs yet,en
633,"Dir: ""So Ed how much effect and light do you want?""
Ed: ""Yes.""
Dir: ""?????? And for the colors?""
Ed: ""Yes.""",en
634,"This song never gets old. No matter how much I listen, I never get bored. 2022",en
635,"Reminds me the time when 10 years ago listening to ""the a team"" on Manchester street. I love this whole set of this urban, which encourages me to make meaningful things out in a creative way.",en
636,Ed's acting skills and expressions are priceless and so cute,en
637,"Ed is dominating the world.
Masterpiece!!!!!!!",en
638,When world needs him mostly .He's coming with bangers,en
639,"I just can't, that was so cute, funny and damn, I mean Ed, the girl, their actions, the MV and the lyrics.",en
640,"My 8 months baby is in love with this song every time i put it for her she’s always dancing and clapping her little hands, she gets really happy  ",en
641,"Does anyone else noticed that part when Ed is fighting for his guitar and can’t get it back he went like “never mind”. For me, it’s Ed saying is a new era for his music",en
642,When this tune puts a next level smile on your face....,en
643,"[Verse 1]
I took an arrow to the heart
I never kissed a mouth that taste like yours
Strawberries and somethin' more",en
644,"This guy just keeps getting better and better. First ""Bad Habits"" and now this!!",en
645,"It's songs like THIS
that deserve 100M
under 24 hours. ",en
646,"I absolutely LOVE what lockdown has done to Ed!!
Ive always loved his music and 'Thinking out loud' is my husband and I's ""Our song"" and our first dance at our wedding, but Fvcking hell man i love this version of him even more! ",en
647,"Are we gonna talk about the fact that it’s been released 16 hours ago and it’s already got 3.2 million views?? 
Ed is a complete legend ️️ 
And this song is so catchy and good omg  ️ I’ve been listening to it 24/7 in the last 3 hours",en
648,Those birds had more vibes than I ever knew could exist and I'm here for it,en
649,The girl in the video is the little girl in Tim Burton's Willy Wonka film from 2005.,en
650,I love how he’s trying to protect her but she stands on her own and fights the bad guys and only after that he becomes a knight and they fight along as equals!,en
651,Came here looking for sunmi.... But found this masterpiece,en
652,I AM UR BIGGEST FAN,en
653,Can't count how many times that I replay. Be addicted to this thing.,en
654,Remember the girl from The Bridge to Terrabithia? Yeah that's her ️,en
655,My music is blowing up... Manifesting it ,en
656,Ed sheeran I haven't known you for long but since I knew you I have wanted to text you I know only a few songs,en
657,A Zack Snyder's justice league reference amazing!!!,en
658,"This is just what it is like to fall in love though: cringy, elated, silly, awkward, heart thumping",en
659,I'm getting ready to play a cover. This song is a master piece,en
660,"My favourite song, Awesome, superb, evergreen, world no 1 best song video, marvelous, superb, evergreen, world no 1 best song video, my favourite song, i love u this song video",en
661,2:25 hey dude ed u amazing,en
662,ed tearing his clothes up and having a full dance routine with elton jhon kinda clothes and this amazing bop. This is crazy good and i m living for it,en
663,This is my favourite song and I was at his 2023 Sydney concert,en
664,Hini am 71  years old and my daughter is 42 and we Kenneth  and Ailish her  can nit get enough of this classic hit song shivers music song ed sheeran.,en
665,"Ah, yes, Elton John's influence. It's so fantastic.",en
666,The train in the video kind of reminds me of Thomas the Train. Other than that this Ed Sheeran song is pretty good.,en
667,im addicted to this song ,en
668,the best part of this music vid was the dancing parots (correct if they are not parrots lol),en
669,I love Ed's original musics but he's rocking so hard in electric. He's actually in top of the mountain like his father said ️,en
670,I have a feeling this is going to be a good autumn!!!,en
671,Lets see this song is just pure C H A O S,en
672,This song has DANCE written all over it. It's nice to see that reflected in the video. Can't wait for the rest of this album!,en
673,Most normal ed Sheeran music video ,en
674,0:22 how did his hair do that,en
675,This song is all over tiktok,en
676,It wouldn't be wrong if I call Ed the Emperor of Romantic songs....Nailed it Again,en
677,"Shiver me timbers, best of the best until the best is better, younger, or stronger!",en
678,holy shit... ed sheerans evolution is unbelievable... I like that he's progressing with his sound... amazing ,en
679,I love this song still listening to this song 1/26/2023,en
680,"He is still ""old Ed"" in last two videos, just tries to get empathy with us daydreaming about our lives while listening his songs especially walking in streets. And I think he either does it in real listening Elton John ",en
681,"Once many master musicians said that every musician has a bad song ,but here he is proving them wrong.",en
682,m in love with this song damn ,en
683,How can be possible? He doesn’t have one bad song!,en
684,How can one hate this guy's music it just gets better and better ginger power rule,en
685,Shivers ,en
686,I LOVE THIS!,en
687,Peace and love,en
688,A moment of silence for people who still haven't found this song,en
689,This our song Montana. Im here waiting,en
690,"Imagine how many people are watching this right now! This song got me addicted to it, i can't stop listening to it, it's a such excellent song",en
691,"LITERALLY the first Youtube comment of mine ever, but I cannot leave without words that how absolutely CUTE this is!!",en
692,Been listenin to this all morning and only then realized it came out like 9 hours ago. No wonder it's got this many views already it's a goddamn great song. Mindblown,en
693,Why's no one talking about how wired this music video is-,en
694,This is really really so good!!! August and September are filled with amazing releases....,en
695,Modern line dancing's favourite song.,en
696,You’re such a beauty Ed. Thank you for everything.,en
697,"My crewmates always shiver when they see me, and I don’t know why",en
698,"""Shivers or Goosebumps"", ""Lump in the Throat"" and of course ""Orgasms"" are hints we are half energy.  Matter and Spirit.  Pay attention to who's harvesting that energy. oxoxoxoxxo",en
699,"Wait is she the girl from Charlie and the Chocolate Factory? 
Btw I freaking love this song!!",en
700,me!!!!!! ….it all ️,en
701,"Your talent is extreme kid, don’t let them turn you in to a freak. Stay true",en
702,"I looked up Ed Sheeran among us and it actually showed up, I feel filthy",en
703,This gave me SHIVERS,en
704,"Finally, now I have got a song to match my feeling for my crush",en
705,"It's honestly really annoying when your crush takes so lon to reply to a simple ""Hi"" or ""Hey""",en
706,The parrots are finding it catchy enough that even they are jamming to it,en
707,cool,en
708,Bro chill my house is on fire ,en
709,"I'm actually dying to see the behind the scenes, it looks like it was so funny!!",en
710,"Nobody:
The birds, Ed, and the girls: 🪩",en
711,I like this new Ed like am feeling like where was he ALL THE TIME,en
712,Love is unexplainable. To experience  it is bliss.,en
713,Song  Perfect  ed sheeran,en
714,ed sheeran is beatuful,en
715,"Elton John said "" Darling you have dressed horribly over the last ten years. Let me dress you up""
I love this new Ed Style !!",en
716,THE BIRDS SOOO CUTE,en
717,what a gorgeous gal,en
718,Me to every Ed's song: Darling you look perfect tonight.,en
719,"Nobody talk about Ed isn't more the young man, he is a married man and dad!!!! Omg",en
720,Who listening this masterpiece in 2023,en
721,It’s kind of ironic. I watched it when it was 7years old now.,en
722,He's kind face is such an absolute joy.,en
723,"I used to be a fan, but after  watching this, I'm a totally air conditioner.",en
724,Music sooths me,en
725,"Guinness World records book world no 1 best song video, my favourite song, Awesome, superhit, beautiful, excellent song, Awesome, superb, evergreen, world no 1 best song video, my favourite song, Awesome, superhit, beautiful, excellent song",en
726,So nobody gonna talk about how cute Ed is looking! He's so adorable,en
727,"Its a 7 year old girl song.    But i loving this song!
 . Lol",en
728,"She reminded me of someone very familiar. Then I realized: She is the chewing gum girl from Charlie and the Chocolate Factory! :DD
Now, I can't unsee it anymore!",en
729,OI TUDO BEM ME DA CORAÇÃOZINHO POR FAVORR GOSTO MT DESSA MSC GENTE,en
730,"That’s the exact look and feeling between my husband and I when we met each other……I was working as RN and he came in after dumping his motorcycle to miss a vehicle on wrong side of the road…….the rest is history for 16 years until his untimely departure from this earth. It was then that your song, Photograph came out and that was again, our story……Thank you so much for your music, it has helped me in my healing process 🇨🇦",en
731,"I have to admit, his acting is getting better and better",en
732,"""i wanna kiss your eyes""?! Has had Sheeran turkish friends? ",en
733,10 Years of Plus ,en
734,I took an arrow to the heart,en
735,Damn....Every song he is more LEGEND!!,en
736,That bird be viben,en
737,cool,en
738, my sister is so excited because I tricked my sister that she will get to see youand she was so surprise! She was like kk and she was like ,en
739,"imagine the video team sitting looking at their dashboard going: ""this makes sense""",en
740,"Can't get over Bridge to Terrabithia, AnnaSophia.
It gives me shivers.",en
741,Can’t wait to hear out all the girls in the entire high school signing it tomorrow ,en
