,comentario,liguagem
384,"It's been 8 days, I'm still here.. just can't get enough of this. She is pure gold.",en
385,THE BEST OF THE WORLD ,en
386,I like it so much I like how they dance,en
387,Love all of your song ,en
388,"With her music, Rihanna has done something amazing for music culture. It's crazy to see the impact she's had. I've been listening to her since I was a kid and it's great to see that she's still performing. I hope that one day I accomplish the same with my music. I'm manifesting it!!!",en
389,That switch to Pour It Up was so dope.,en
390,Best half time show this generation.,en
391,"Surreal  performace  where have you been, found  love, work, top top top, the best performance superbown",en
392,Very awe inspiring how I don't even actively listen to Rhianna and yet I know almost every single song. Really goes to show there is no limit to her versatility as an artist.,en
393,"What comes after 7?!?!?

AAATEEEEE",en
394,Iconic night ,en
395,Rihanna show pra ficar marcado!eu L A treiz arco iriz authentica eh verdadeira,pt
396,"I'm sure this performance is a dancer/choreographer's dream. She allowed the dancers to shine, and that's what made me like this showcase.",en
397,Beyond the best ever ,en
398,Hats off to Rihanna and dancers are lit.,en
399,The choreography is so sick wtf,en
400,So many hits that were left  just shows how iconic Rihanna really is.,en
401,I love it I watched like 100000000000000 times,en
402,The dancers carried this performance if we are being honest.,en
403,Amo,en
404,"The camera man really killed it, the angles and shots are amazing. Especially the pour it up one",en
405,Her child is being blessed,en
406,"LA UNICA MUJER EMBARAZADA DE LA HISTORIA HACER ESTA PRESENTACION EN EL SUPERBOWL BABE WOOO SUPER PRESENTACION CON MUCHA ENERGIA Y BUENA PREPARACION DE TODA ESA MULTITUD DE BAILARINES,BUENA ADAPTACION POR SU ESTADO, lo imposible para una mujer no existe bam",pt
407,She is just so cool and brilliant and hardworking and beautiful and talented. She is pregnant and did all that - so much respect for her.,en
408,every single person in this performance just looks so DAMN PROUD to be there. happy for them,en
409,When super bowl performances are just as entertaining as the olympics,en
410,ICONIC.,en
411,"Thank you, you are a super girl, I always will! ️️️️️️",en
412,Rihanna is incredible. Its so great to listen to these after some months of not hearing any of her songs. Still sound great. Her music is timeless. Will never get tired of listening. Thank you to her for gifting us with her music,en
413,Honestly I would go to the Superbowl just  for the halftime show.,en
414,she is a good singer,en
415,"0:20 BBHMM 
1:30 Where Have You Been 
2:24 Only Girl (In the World) 
2:55 We Found Love ",en
416,Surreal o número de visualização só em 3 meses,pt
417,Can’t stop watching this️,en
418,No new music after all these years but had me singing word for word at the top of my lungs!!!! HER IMPACT,en
419,Fire thank you Rihanna ur fire,en
420,The dancers though fire!!!!!!!!,en
421,J’adore rihanna ,pt
422,All the backup dancers deserve a pay raise after this!! They're phenomenal,en
423,Magnificent and beautiful. Lovely,en
424,Riri você é foda demais caralho te amo 🇧🇷,pt
425, ATENTADO A RIHANNA EN UN CONCIERTO __,pt
426, hermosa,en
427,The choreography is so pregnant friendly. Kuddos to floor manager and the team behind Rihanna's amazing performance!,en
428,Riri and royal fam = legendary,en
429,The best part about this video besides me enjoying it is the kept her clothes on and I didn't have to look or feel like I was watching at the strip club,en
430,Rihanna is THE Diamond...️️,en
431,"loving the extra pause of each song. . considering she's pregnant singing and dancing like this for too long, you also can see that she doesn't pressure herself for the high notes. But as always she's fantastic ",en
432,56 still  the best  NFL halftime show 2022,en
433,Queria saber o nome das musicas na sequencia,pt
434,"There's nobody this iconic. I can't stop watching.  The choreography,  camera work and the legendary artist.",en
435,The special surprise at the end was worth watching the full video without skipping the sponsor. Thank you pooderpe!,en
436,Nobody is appreciating the DJ,en
437,So proud of this pregnancy woman,en
438,I’m watch this Super Bowl evrytime,en
439,"That was amazing! She performed for 13 minutes straight singing her hits all along with her special guest 
RIHANNA  and the dancers are just woww",en
440,"I have nightmares about being on high elevations, but she does it in real life.",en
441,rewatching ️,en
442,Voces curtiu o som deixes seu comentarios muito oubrigado pela tencao gente,pt
443,"i just realized how she just completes my whole teen journey with all of her songs and it's an honor to grew up from it.everthing looks perfect, some are disappointed but what the hell do u actually want from a pregnant woman she's killin this performance",en
444,CREO QUE YA ESTÁN DEFINIDAS  LAS CANTANTE DE CADA EVENTO  DEPORTIVO SUPER BOLLWS RIANA  Y EL MUNDIAL DE FÚTBOL SHKIRA,en
445,Incredible,en
446,Shout out to the background dancers. They put on a hell of a performance as well. They killed it.,en
447,This is dope!!!!,en
448,I am glad she is happy.,en
449,Those dancers brought it,en
450,this woman is js incredible asf,en
451,I love the songs,en
452,"Her inner, her present , her uniqueness and her talents are the things that the others could never. Some may say this is not as powerful as the others done but her personality has provided us a phenomenal moment.",en
453,I love you Rihanna and I love you songs especially umbrella,en
454,UHMAZINGGGGGG RIRIIIII WHOAAA got me chillssss,en
455,I done watched this sooooooo many times,en
456,"Please Beyonces fan need to chill, Ri slayed this performance ️",en
457,She has so many hits in her hands a 14 minute- halftime show isn’t enough.,en
458,Record,en
459,who‘s still watching 2 months later? ,en
460,"The whole point is directly after a superbowl performance people are hypnotized into suddenly wanting to go relisten to your music, whether it’s good or not. And so you make a whole nother dump truck of money off streaming. Whether you deserve it or not.",en
461,"the stage show design is one of the most dope one we've ever seen, the fact that she stands there holding a baby in her belly without doin' heavy choreographies and still manages to do a phenomenal performance and shut everyone down, and she did that 7 years after she was last on stage, her comeback just smashed everything.",en
462,She killed it omg ,en
463,I swear the dancers r so cute ,en
464,13:00 she got teary-eyed awww,en
465,This WOMAN  GODESSSSSSS FR!!!!!️,en
466,"This was magnificent! Massive, massive shoutout to Parris Goebel and the insane amount of wonderful dancers. This was superb!!",en
467,Eu aquí curtindo escondido do meu marido que agora é crente e ainda com mêdo de quando morrer ir pro inferno,pt
468,"Passou a mão na Larissinha e deu aquela cheiradinha. Rihanna, Baby ️",pt
469,i dont know well rihanna but i was surprised because I know all of her songs. I know the song but I dont know whos the original singer and then I watched this. haha,en
470,I have been a fan of Rihanna since 2007 and I really missed her producing hits by hits. And I can say that her live performances get better and better as she mature. So happy to see her performing like this again.,en
471,Wild thoughts ️‍️‍️‍ that part was so smooth,en
472,this made me literally cry. she deserved this moment so much. all of these songs have been apart of two to three generations now. and i’m sure the next one will enjoy them just as much as we all did 🥹,en
473,There is no better then beyonce ,en
474,"Hood dance, who knows knows, i love the guys the killed it, i felt like i was in the Caribbean again.",en
475,“one thing marzia says is authentic italian restaurants will always give you the bread sticks” it’s official: olive garden is authentic italian restaurants,en
476,I love her music,en
477,"This made me realise how big of a fan I am of Rihanna, literally love ALL her songs",en
478,Rihanna is perfect ,en
479,"I felt happy for her watching this. Mom, singer, actress, business entrepeneur, and her superbowl halftime show, good for her! This is not given to her for free and without sacrifices, loved it.",en
480,I am so happy for you Rihanna and the dad for baby,en
481,every time  rihanna pointed up i had to look at my ceiling to see what she was pointing at lol,en
482,top,en
483,That was so amazing I'm not over it yet,en
484,Who else absolutely went nuts when all of the lights came on?,en
485,All of her songs took me back through different phases in my life. I loved this performance. By far the best one!,en
486,My one and only one Riri,en
487,“one thing marzia says is authentic italian restaurants will always give you the bread sticks” it’s official: olive garden is authentic italian restaurant,en
488,Shoutout her mixers/ audio production team these transitions were insane! Big props!,en
489,It’s so funny how she can do all those dance movie moves in she’s pregnant,en
490,"Can't trust in conventional ideas now that 2023 is there. Amazons AMM77X has a better idea and needs more frontpage awareness. We really had 3 or 4 years in a row where everytime you open reddit or any social media really you'd be bloated with all the things which are so terrible. But that's also the plan, they want to spread fear and make you useless, useless to act in any way and I vote against this for the next period, mark my words",en
491,Rihanna fabuloza!eu L A treiz srco iriz authentica eh verdadeira,pt
492,"when diamonds starts playing and everybody put their flashing lights in the air i get chills everywhere. it always fascinated me how someone can achieve a success like those pop stars, i always wonder what goes through their mind when they put on a show like that.",en
493,"The more and more I watch this, I love it and my love for Rihanna grows. Showing out for the Caribbean girls ️. Shout out to all the dancers as well cause I can’t imagine all the hard work that had to go into this performance ",en
494,Her outfit so iconic,en
495,"I have watched this literally 100 times by now and still not bored of it. The cheering and applause shown by the audience is amazing and a testament of how much she is loved. That applause at the end was epic. Definitely one of the best HT shows in history, up there with Prince, Michael Jackson, and even the Rolling Stones.",en
496,A - W - E - S - O - M - E,pt
497,i  actually can't get over how in sync those dancers were! INCREDIBLE!! even Rihanna when she joined in!,en
498,She is my favorite person,en
499,Wow she is talented so l love her very beautiful. Skills.,en
500,"I'm still star-struck over the fact that she performed on a glass platform 100 feet above the field...pregnant....I re-watched her performance and it's ICONIC. I would have tripped and fell off the platform, swinging by the safety cord. I would have had a panic attack and needed to be rescued LOL",en
501,That last shot with Rihanna on the floating stage as the camera pans out and entire stadium behind her...it is majestic and beautiful. Well done to all involved.,en
502,"Oh my god, this is unreal.  We could only imagine this.  Let's pay attention to the dancers for a moment, they were simply amazing! They performed complicated movements for 13 minutes non-stop and besides, their facial expressions... As a dancer, I understand how difficult it was for them.  Let's just appreciate it.  Let's not forget Rihanna who shocked the whole world with her new announcement and amazing performance.  We cannot describe in words how difficult it was for her to sing, ""hanging in the air"", when something wrong could happen at any moment.  Thanks to the creators for such a great performance",en
503,I have no words  Waited 7 years to see her and she didn’t disappoint,en
504,Big up to people who were controlling every move of the stages on air thats so damn epic . the dancers timing was on point everyone played their part so perfectly . And Rihanna doing that while pregnent plus all the days it took of practice,en
505,You could tell she was having so much fun with it and the dancers!!! Loved it and her!!!,en
506,This performance felt very personal. A one on one interaction with her fans. No distractions are needed ,en
507,"If someone says these are bots then don't listen to them cause they not, it's real! 𝗪 𝗪 𝗪 𝗚𝗘𝗧𝗙𝗥𝗘𝗘𝗫𝗥𝗣 𝗖 𝟬 𝗠 ",en
508,"She performed like a real boss, rarely seen someone being so calm yet professional in a performance.Yes, you did great, Rihanna! I'm so proud of you as a life-long fan.",en
509,I feel sorry for the new generation who never danced to Riri’s songs in the club! It brings back so many good memories! Goosebumps! ️,en
510,That one shot of her looking up at the fireworks at the end soaking it all up is amazing!,en
511,"I grew up to her whole discography. Pon de Replay being the first song I’ve heard of hers when I was like 10 years old. I turned 28 on February 6th. It’s been so nice and a privilege to have witnessed her journey all these years. An incredible woman, she’s a big sister in my head ",en
512,This is a really amazing performance! It’s so her. I love how she separates herself from “what’s trending”. She’s in a lane by herself! She created that damn lane!,en
513,"Really happy she played mostly her old bangers, these still go sooo hard!! Amazing show, the dancers went so crazy too, wow! ",en
514,Her charisma is beyond thinking  the way she held the stage alone with no guest and her  powerful appearance is amazing !!,en
515,"Man, ""All of the Lights"" hits different. I don't know 'bout y'all but I feel this song is tailored-fit for these kind of moments – the biggest stage of a sporting event. Also, this song has been already associated with superstars like LeBron James, Serena Williams, etc. Hands down to RiRi, always iconic. ",en
516,"The aesthetics, dancers carried the performance and for someone that is pregnant, she was incredible. Well done Riri.",en
517,Rihanna performing Diamond was incredible. Beautiful performance. No guests needed. A true Global super star.,en
518,Rihanna's music arrangements for all the songs are so flawless and fabulous!,en
519,"I have NEVER seen so MANY !!!! people, dancers imitate a super bowl performance as this one on all the social media platforms before.. This shows how freakin’ ICONIC Rihanna is ️",en
520,You have to love a performance where you know every song and it’s as fresh as if you were listening to an album. Rihanna is magic! What a great show!,en
521,"The dancers were so great especially during the intro to rude boy, it’s so amazing seeing passionate people do their thing ",en
522,Imagine having that many hit records that you don’t need to bring any special guest music artists ,en
523,I literally have watched this multiple times.   almost started to cry at some songs.  The nostalgia .  girl busted on the scene in 2005-07. And been making hits since.    growing up with her has been an honor,en
524,I know time is fast in this world but seeing her here made me remember she has been around in the industry for quite a while already and she have a string of medleys under her belt.,en
525,there aren't many words to describe how much I admire her! She is everything and more & this performance made me realize how much I missed Rihanna's music these past 7-ish years. I really hope she uses this performance as fuel for finally releasing #R9!!! xoxo,en
526,"A special shout out to those amazing dancers, great performers alongside this iconic woman, proudly introducing us her second child This show gave me some squid game vibe with their set It was awesome hearing again all her hits",en
527,respect to the whole production team that pulled off such an amazing show.,en
528,"being pregnant singing and dancing is not easy, but she made it really easy and the fact that she still sounds good is crazy",en
529,"Never seen camera works so purposely, so on point. How they move from close up to all platforms to show the grandeur of the performance. Even the spin camera was epic! Most of camera works are just random cuts but this is crazy immersive. Everyone in the team set the biggest benchmark of halftime show
https://youtu.be/yMKFwORwEgU",en
530,"1 month later and I still can't get over this performance.The choreography is absolutely amazing,The show is better than I expected",en
531,Rihanna is so effortless beautiful . I'm so glad that they kept the chorography simple and she still pulled off being able to do the dance moves. Motherhood looks GREAT on her ,en
532,Whoever came up with the set up and the choreography is a genius.,en
533,That last minute was so powerful when diamonds was played. Seeing everyones phones shining in the background must have been incredible. Amazing performance ,en
534,her performance actually brought me back to 2010s,en
535,Parris Goebel and her team are magnificent. Choreography is always precise and superb. Pure brilliance.,en
536,Her pointing/holding her tummy at ‘so alive’ was so beautiful! Her being raised up - it was just so epic! Loved it! ,en
537,"During the advanced months of pregnancy, balance is a big problem. Massive respect for her for performing on that floating platform. Great performance.",en
538,"I feel transported back to my childhood, thank you Rihanna!!",en
539,"I heard so much haters on her show, I’m so glad I watched it for my self. I love her. I will always love her. She smashed this whole show and it was spectacular!! I loved all the performers and the creative production! All the costumes for the musicians and her! I wish I could’ve seen it live  thank you Mama Riri",en
540,"Opening the Superbowl with BBHMM was the most Rihanna thing ever. She let everyone know from the very beginning she doesn't care about expectations, she does't cara about ""im supposed to play my biggest hits"". She did her thing and thats why i love her",en
541,Every song is a chapter of our lives… This feels beautifully nostalgic. ️️️️,en
542,Just imagine being her in that moment knowing her impact and feeling all of the love just floating through that stadium how far she’s come! It was beautiful to watch and very inspiring!,en
543,Can we talk about Rihanna's vocals? She's sooo good.,en
544,She can do a second half time show with her left out hits .,en
545,She's truly a performer through and through even in her current state and I'm glad she still maintains her unique voice. I hope she comes out of retirement soon and churn out some new hits.,en
546,I just can't get enough of this honestly.. Wish the performance never stops.. I'm just so happy watching this over and over again,en
547,Imagine all the songs we didn't get.  Her catalog is incredible.,en
548,The drone camera angles from this performance was  Especially the zoom out of Rihanna at the beginning. Most definitely a memorable one for me.,en
549,Umbrella and Diamond is literally chills ️ Brings back my teenage memories ,en
550,"The more I rewatch this, the more I appreciate the creativeness and how it took up both vertical and horizontal spaces.",en
551,She's so cool performing while carrying a baby isn't easy but she's doing amazingly while dancing woahh Rihanna so talent ,en
552,I literally cried out! Didn't know Rihanna's songs had impacted as a part of my childhood and my past.,en
553,Round of applause for the dancers ,en
554,"The more I watch this. The better it gets EACH TIME! No features, no crazy production, simply, RIHANNA ",en
555,Amazing! Pregnancy is a heroic act on its own… can you imagine the amount of strength it took to prepare for this performance ,en
556,"The more you watch this, the better it gets! Its no easy feat performing 100 foot in the air whilst pregnant.  Aside from that it's one of the super bowl performance that visually will be remembered for along time. Dance choreographer is savage and off the charts!",en
557,she has so many iconic singles honestly. she worked so hard over the decade.,en
558,"Não importa quantas vezes eu assista, vou me arrepiar no minuto 4:19 🥹🥹 ️ 🇧🇷 eu amo essa mulher!",pt
559,She's standing tall like she's in the middle of the world. I'm so proud of her and her journey ,en
560,"Amazing! Really inspiring, and refreshing to hear her old tunes like this. And she did it while pregnant?! Just wow",en
561,"I didn’t expect less from Rihanna. Classy, hardworking, kind and talented. Outstanding performance snd the dancers gave it their all. Outstanding! ",en
562,"Rihanna is a hit maker, seriously talented. Most people know she isn’t the one for crazy stage performances not to mention pregnant. God bless this woman",en
563,Rihanna still slayed even though she‘s preggy. The choreo from Parris and those dancers who executed the moves were totally lit. Fire!!,en
564,Who else is coming here everyday to watch this amazing performance! What a choreography !!!!  also dancers are so successful ,en
565,Yeah NFL thank you for confirming 𝗪 𝗪 𝗪 𝗚𝗘𝗧𝗙𝗥𝗘𝗘𝗫𝗥𝗣 𝗖𝟬𝗠 I also received 14.5 BTC and it was easy to participate,en
566,"I got chills like 10 times. Beautiful set, and I loved visiting her childhood home in Barbados - love the people there and they love their national treasure Rihanna.",en
567,So proud of Rihanna being so amazing and rocking her pregnancy at the same time. Congratulations to mommy and baby for being an amazing stars together on the halftime show.,en
568,"I LOVED her! Idk how people say she was doing playback if clearly you can hear the voice in the background and her voice when she's singing. And the fact that she's pregnant, performing, amazing! ",en
569,Its ben 2 months but i still watch this,en
570,Those dancers were EVERYTHING!! Kudos to them and Riri for this!,en
571,best one yet.,en
572,"Those dancers were ICONICCCCC. They really put their whole body into these moves. Made me feel to dance too
4:33 this is probably my favorite part",en
573,"Just few days in new year Amazons AMM77X is clearly setting up the new milestone! The only real way to counter the current recession is by acting on yourself, making own decisions and making sure that you got enough no matter what happens. If you trust conventional ways you might end up being homeless or worse at one day, seriously.. This is why I believe in projects like this one which are clearly there to make a difference and it starts right now",en
574,Anyone have thanks to dancers ?They are greats also.,en
575,Her voice has improved so much. I really loved this performance.,en
576,"When she sung ""Diamonds,"" I became very emotional because this is one of my daughter's favorite songs she loved to walk around the house singing. She battles with mental illness. Thank you Rhianna for making that song.",en
577,The greatest,en
578,"RIH has so many hits, like… Giiiirl  No guests, no shitty glitter underwear, no trashy staging, it was so refreshing  Artistic choreography, high couture costume, HER and her BABY  ICONIC ",en
579,"I had tears at the end, don't know why. When diamonds started playing. Maybe cause of ecstasy but this was surely such AMAZING OVERWHELMING performance from the Queen!!! The legend, the icon.. absolutely no words.. keep doing what you do cause we love you immensely! I think these legendary iconic shows are the ones that leave a mark in the path of history. Someday the future generations gonna look back on this one just like how these days kids look for iconic shows of legend MJ on YT!",en
580,"You fricken killed that! I saw so much art in this. Your choice of costume for your dancers, the sassy but controlled energy.. you must have been breathing so hard in a stadium that big in the air on a moving platform with just a hook “keeping you safe”.. the way you revealed your pregnancy is epic!! Every mother in the world is so jealous  none of us can have a baby reveal party now, lmao! ",en
581,She has raised generations with her music. Part of the navy since pon de replay,en
582,I love the way she's just taking in everything at the end of the performance ️,en
583,How cool,en
584,"0:20 BBHMM

1:31 Where Have You Been

2:24 Only Girl (In the World)

2:55 We Found Love",en
585,the best of the best,en
586,It’s crazy to think literally all of Rihannas songs have been bangers  she is deffo my fave girl artist by far I just love every single song of hers ,en
587,DJ was really snapping. Transitions were INSANE. That “Numb” playing in the background subtly during “Pour it Up” - did a lot of impressive stuff for the performance without doing too much,en
588,"It has been a while since the Super Bowl had a female artist on stage wearing pants, or anything other than a leotard.  That is how badass she is, she is confident in any clothes and it shows, she doesn't need to show T&A in order to entertain.  I hope her man treats her well, she deserves a good man after all she has been through. The baby too!  Imagine growing up and watching this knowing that that is you in her belly on the stage, that is awesome!",en
589,"If I heard “ something wrong, I hold my head…” I would’ve flipped",en
590,Wow! I heard such bad comments about her performance but this was actually great.  She let her dancers shine. This was great. I know if she weren’t pregnant she would’ve done more of the choreography. But this was great! Glad I saw this video for myself.,en
591,IDK but the choreography reminds me of aerobics exercise back in school during PE.,en
592,Rihanna garanti no seu palco!eu L A treiz arco iriz authentica eh verdadeira,pt
593,Idk why but this performance just makes me want to strive to be great,en
594,she still gives me goosebumps ,en
595,O cuidado p não balançar o bb ,pt
596,"The best part about this show, is you can really see how much fun she’s having. 10/10.",en
597,"Não importa o que falem, sempre foi e será sempre a MAIOR ️🇧🇷",pt
598,A truly amazing performance both from her and everyone else involved.,en
599,"A Rihanna ela é uma estrela, ela nasceu para brilhar ",pt
600,Chills . Just so iconic . Singing and performing that long with a whole baby in her belly with an arsenal of iconic hits. Ugh love it,en
601,17 anos em 13 minutos. @ Rihanna. ,pt
602, the best,en
603,"If Amazons AMM77X is everywhere you should probably ask yourself why that is the case? Obviously the move we have here is beyond what we had in the last 10 years or so. This comes with a plan, a plan which will make us survive when we can finally make own decisions and start to become independent. I know it sounds a bit odd that THIS company out of all of them is endorsing this living style but if you follow the lead you might understand why and how that works. I'm just leaving this here, might be useful to some",en
604,My eyes tear up every time she performs Diamonds 🥹🥹🥹 love all the memories I have experienced with her music. Huge fan! ,en
605,I LOVE YOU RIHANNA  BEARTIFUL,en
606,"THANK YOU!!! Finally a Super Bowl performance which isn't too much of everything. From the Salomons, to the red jumpsuit, the red and white combo, to the songs and the performance itself - smash. Love it. You go girl!!!!",en
607,still not over this,en
608,"Ok but can we talk about how well this performance was shot and directed, truly amazing work everyone!",en
609,Feliz dias da mamãe ,pt
610,Rihanna is a one person powerhouse. She defined a whole generation of pop culture.,en
611,A true performance like we like it! she has so many hits on her own! I've been a huge fan of Riri since her first hit! she came from so far and now she is a true superstar! so proud of you riri! never doubt it!!!,en
612,She sangggggg diamonds at the end!!,en
613,Rainha dos hits! Cantei todos! Chorei com Diamonds. Riri você brilha como diamante! 🇧🇧,pt
614,Come on navy!! Let’s beat 300m,en
615,Her baby is so lucky with mommy rihanna ,en
616,"Simply mesmerizing! Congratulations to all the people who created this moment in time. I can’t imagine how much time, energy, effort and resources of heart and mind it took to make this happen. A crowning moment for Rhianna indeed, and so well merited!",en
617,Caribbean girls always slay,en
618,That's was one hell of a performance. She did a wonderful job on her own.,en
619,Thank tou,en
620,Ótima performance. Crédito também para os dançarinos e equipe técnica que fez essas plataformas suspensas. Rihanna tem uma voz incrível e muitos hits.,pt
621,"Love her or hate her you recognized every song and that's why she's an icon

Edit : guys don't feed the troll, let's keep this nice, if some people don't agree it's fine and if they're obviously trolling don't engage",en
622,"Girl, when I saw how high up she was on that platform pregnant ",en
623,Who else has watched this every single day just to get Ri more viewings,en
624,"She isn't lip syncing, she's just using back up fillers to pad out her voice, and she pregnant and dancing like a boss  you can see the natural inflections of her voice on camera as she sings ...",en
625,"Eu estou apaixonada! Foi um show simples e, justamente por isso, foi grandioso. Rihanna não prometeu nada e entregou tudo e mais um pouco, não canso de ver. O dueto com o baby é uma atração à parte. ",pt
626,Her dancers stole the show! I was mesmerized by them. Bravo ,en
627,"I love this! It’s ll about real talent, voice, songs, and dances. Didn’t rely on effects, gimmicks, or revealing outfits to deliver the wow factor. ",en
628,"The dancers bringing the SASS gives me life! And I adore how Rihanna performed songs she likes and had unbothered fun while doing it. Pop stars these days do all the mambo jumbo to make a show. In here you have simple idea, executed amazingly, and I AM HERE for it.",en
629,I get goosebumps  . They killed it,en
630,i’m 24 now and i remember listening to rihanna at sleepovers in 2007 when she was really big. she really took me back to my childhood with this performance ,en
631,"Everything was great, I was captivated by the choreography, it gets even more creative during the show, there were no effects or AI, just very great dancers with a lot of energy.",en
632,The fireworks ,en
633,"This woman never ceases to amaze us with her beauty, energy and drive even during her pregnancy! Bravo Rihanna!",en
634,Her catalog is truly incredible. What a queen!,en
635,Simpliest but impactful performance  Her performance made me do time travelling. Iconic ,en
636,Rihanna carried the music industry in her back during the 2010s. She deserves that break,en
637,We Love you Rihanna,en
638,"I love seeing people sharing their craft when it's not just a performance, but you see them enjoying it as well. Beautiful talent. ",en
639,Who still watching 3 months later?,en
640,"I cannot imagine how much more energetic this would have been if she was not pregnant but have to admit she did an incredible performance overall and specially up in the air. This SB performance was just perfect and simple, something a stelar artist like Rihanna can pull off without need for extravaganza.",en
641,She has improved so much in her live vocals and finally hit that mmm mmm mmmmmm note in Work. She took the rest she needed from music ,en
642,still can't stop watching this  after 2 months,en
643,the marshmalloow outfit ,en
644,4:03-4:10 I can't stop replaying that part over and over because I just am in awe of her beauty and grace of her performing and her smile while doing it. She looked like she was having the time of her life and her whole performance was such a memorable one. She looks stunning even while pregnant and it really was a fantastic show <3,en
645,Gosh! The ballet is one time!,en
646,Baddest mother ,en
647,I just realized Riri’s songs got me through highschool They always went viral here in Nigeria,en
648,Rihanna so Swagged tha fuc$ Swagged all the way out Best Outstanding international performance period,en
649,"This isn't a Show, it's a feeling!",en
650,BBHMM is such a badass opening. Never remembered anyone performing an aggressive song to start their performance but her.,en
651,"Her performance hits SSOOO DIFFERENTLY, watching it for a 2nd time!",en
652,"Goosebumps at the end, the whole stadium was dazzling",en
653,I love that she genuinely looked like she was having fun and even included a nod to her Fenty powder,en
654,i’ve been here more than 100 times and it gives me chills everytime ,en
655,She must be so full of sweat after this show.,en
656,"Rihanna's voice is not a joke , it is so powerful and beautiful. By-the-way respect to the dencers they danced so hard  and I really enjoyed this ️",en
657,"Pqp, e esses dançarinos? Arrasaram na coreografia! Produção impecável.",pt
658,She was very emotional at the end. Like she was on top of the world. Taking it all in,en
659,OMG️️,pt
660,can feel my 10 yo me and 30s one  as well ...just  ty  miss pop ,en
661,"100 milhões de reproduções em menos de 1 mês, é muito icônica e lendária a RiRi, orgulho de ser navy e de amar essa mulher! ️",pt
662,this halftime show was so iconic like come on i cant get over it,en
663,"so, i just performed a whole halftime show in my bedroom. where is my clout :D",en
664,MOST WATCHED HALFTIME SHOW OF ALL TIME!!!!!,en
665,"this is not a concert, this is a religious experience",en
666,Help. I can’t stop watching this performance ,en
667,"Performance, camera work, backup dancers all out of this world insane",en
668,I don't know whether to cry or die with this woman's talent,en
669,"Babe, you killed that",en
670,Beyond grateful being able to be there live watching this performance. Rihanna was absolutely amazing!,en
671,She is a LEGEND,en
672,Só eu Que me arrepiei ouvindo esse remix funk? Só os BR sabem essa emoção.,pt
673,Ela ainda tocou o nosso funk no seu hit Rhianna o Brasil te ama️,pt
674,"They looked like tampons hahaha, l'm soo into this performance, l watch it everyday. Love Riri",en
675,She set the sky on fire. She truly is the legend. Riri has been around ever since i was a kid and she is still a queen.,en
676,"Se fosse aqui no Brasil, a gente ia gritar do começo ao fim da apresentação. Essa mulher é maravilhosa gente",pt
677,Rihanna is incredible. Everything she does is memorable.,en
678,"Hello guy's!
Aren't Rihanna the first artist to solo perform at suprtbwl half time show?",en
679,"THEY. DID. THEIR. THAAAANG!!!  Dancers were absolutely unbelievable!!! Ma’ props to all of y’all! Loved the entire performance! My fav part, though, was when the camera was going down the runway, during “Rude Boy”, and each small group of dancers did something different and showed their own personality to the camera!",en
680,I am still watching a whole month later. This was AWESOME!,en
681,Curta aqui quem assistiu esse vídeo várias vezes.,pt
682,No lie I have watched more times in a day ! Rihanna is now the most watched Super Bowl ever . You go girl!!,en
683,Rihanna lacrando com o funk do Brasil 🇧🇷,pt
684,Omg that’s so cool,en
685,I got the song the back up dancers that I took a picture,en
686,Every song a hit!! A real legend! She forever has my respect!,en
687,It's my 12th time seeing her performance. Still speechless ,en
688,"Confesse, você já assistiu/ouviu essa apresentação mais de 10 vezes.",pt
689,Yes my mind and spirit is still in heaven and hell while I'm still here on earth ,en
690,"I never realized how much i missed her music 🥹🥹 so glad we got this she did AMAZINGGGGGGG!!!!! 
Edit: Anddfd hugeeee propssss too therr dancerrrrssssss ",en
691,"GET IT RIRI!!!!!!!!!!!!!!!!!!!!! SING THAT ASS OFF!!!!!!!!!!!!!!!!!!! 

Edit: Yall  better like this post because she ate THAT UP",en
692,When your a pregnant queen and you have so many hits! Rihanna will forever be an icon! Love her so much! And this performance slaps. The dancers were freaking amazing! ,en
693,After three month. Who is there in may??️,en
694,"14/03/2023 :

Tenho 35 anos e conheci o som de Rihanna quando ela estourou com Umbrella. Lembro de como eu queria comprar um DVD dela e comprei anos depois. Hoje, um mês após a postagem deste vídeo ela soma mais de 107 milhões de visualizações. Isso é pouco? Claro que não. Além dela ter milhões de pessoas que gostam dela, ela também gera empregos pra muita gente. Olha só quantas pessoas envolvidas nesse espetáculo ",pt
695,3:50 somehow reminds me of protective medical suit  ... during recent years,en
696,"04:18 Essa parte é uma das melhores.
Repetindo muitas vezes🇧🇷
.
Realmente, é momento mais repetido do vídeo segundo as estatísticas de repetições do YouTube ",pt
697,Would like to see Nicki-M Next,en
698,A perfomance dela no superbowl foi melhor do q nós oscars,pt
699,Vivemos em um momento do mundo que as pessoas só vivem de comparações com outras pessoas !! Cada um tem sua performance e essa foi a dela  achei linda coreografia a voz dela então pft,pt
700,I wish man down made it on the list luv that got damn song but still lit performance,en
701,128.5 million views in a month!? Thats crazy go Rihanna,en
702,The moment at 02:55 was such a nostalgic trip to the past for me. That song combined with the fireworks just remind me of better times.,en
703,That's my girl!!!!,en
704,"This is like the 50th time I’ve watched this, and I’m proud of it ",en
705,I did not come  because i'm in Italy but i love it,en
